,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__solver,param_model__penalty,param_model__class_weight,param_model__C,param_model__random_state,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,model,scaling,param_model__n_estimators,param_model__min_samples_split,param_model__max_features,param_model__criterion,param_model__activation,param_model__learning_rate,param_model__kernel,param_model__weights,param_model__n_neighbors,param_model__leaf_size
14,0.23173797130584717,0.0060616536506694785,0.02030789852142334,0.0034873171762250473,,,balanced,0.9,,"{'model__kernel': 'poly', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.33544303797468356,0.3567251461988304,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.34810126582278483,0.33540372670807456,0.33766233766233766,0.3488372093023256,0.3392857142857143,0.34142789507752636,0.0076006161577035275,1,0.35429769392033544,0.3392156862745098,0.35159500693481277,0.34867975626269465,0.3477380148548278,0.35232800555941624,0.3489010989010989,0.35419532324621733,0.34835238735709484,0.3520730850316233,0.3497376058342631,0.0041800358329208516,0.7066666666666667,0.8133333333333334,0.68,0.6933333333333334,0.84,0.7432432432432432,0.7297297297297297,0.7027027027027027,0.8108108108108109,0.7702702702702703,0.749009009009009,0.05375182777095536,3,0.7567164179104477,0.7746268656716417,0.7567164179104477,0.7686567164179104,0.7686567164179104,0.7555886736214605,0.7570789865871833,0.767511177347243,0.7719821162444114,0.7466467958271237,0.762418088395578,0.008562733569021964,0.4549356223175966,0.4959349593495935,0.4473684210526316,0.45021645021645024,0.49027237354085595,0.47413793103448276,0.4595744680851064,0.45614035087719296,0.4878048780487805,0.47107438016528924,0.468745983468798,0.01683582606028132,1,0.48262732032365535,0.47181818181818186,0.4801136363636364,0.47973917093618995,0.4788470478847047,0.4805687203791469,0.47766807710390224,0.4847058823529412,0.48007414272474513,0.47851002865329506,0.47946722085403987,0.003202324405863881,0.48582995951417,0.4979757085020243,0.4898785425101215,0.48582995951417,0.46963562753036436,0.5040650406504065,0.483739837398374,0.4959349593495935,0.4878048780487805,0.4796747967479675,0.48803693097659717,0.009264143505299714,11,0.5099188458070334,0.47610459873760147,0.5049594229035167,0.49639314697926057,0.4945897204688909,0.5060838215412348,0.4993240198287517,0.5065344749887337,0.49436683190626407,0.5078864353312302,0.4996161318492517,0.009533489324685345,SVC,Normalizer,,,,,,,poly,,,
15,0.3566178560256958,0.03395660782008426,0.027956461906433104,0.005781172220805467,,,balanced,0.9,,"{'model__kernel': 'sigmoid', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.33783783783783783,0.32142857142857145,0.291005291005291,0.3165829145728643,0.3269230769230769,0.31221719457013575,0.3089887640449438,0.3157894736842105,0.3087557603686636,0.30656934306569344,0.31460982275012883,0.011984786872695084,8,0.3340724316334072,0.3210810810810811,0.32776119402985077,0.3193746510329425,0.31835408770979967,0.31491997934950955,0.3302692055154301,0.3137966804979253,0.31253120319520716,0.34875749785775495,0.32409180119029085,0.01071275358281518,0.6666666666666666,0.84,0.7333333333333333,0.84,0.9066666666666666,0.9324324324324325,0.7432432432432432,0.8918918918918919,0.9054054054054054,0.5675675675675675,0.8027207207207209,0.11448358411393363,1,0.6746268656716418,0.8865671641791045,0.8194029850746268,0.8537313432835821,0.8776119402985074,0.9090909090909091,0.7496274217585693,0.9016393442622951,0.9329359165424739,0.6065573770491803,0.821179126721089,0.10386273377132554,0.44843049327354256,0.4649446494464945,0.4166666666666666,0.45985401459854014,0.480565371024735,0.46779661016949153,0.43650793650793646,0.46643109540636046,0.4604810996563574,0.39810426540284355,0.44997822021529676,0.024372140862034455,8,0.44686109738012847,0.4714285714285715,0.46823027718550114,0.46485168630637946,0.46722288438617404,0.4677914110429448,0.45852324521422066,0.4655636783378222,0.46821241585639495,0.4428726877040261,0.46215579548421637,0.0092457820369229,0.5020242914979757,0.41295546558704455,0.3765182186234818,0.4008097165991903,0.4048582995951417,0.3617886178861789,0.42276422764227645,0.3861788617886179,0.3617886178861789,0.483739837398374,0.41134261545044604,0.045285447330711354,16,0.4954914337240757,0.39945897204688907,0.43778178539224527,0.40622182146077546,0.3954012623985573,0.3744930148715638,0.46462370437133843,0.3740423614240649,0.3591707976566021,0.5385308697611537,0.42452160231072655,0.055634156489110895,SVC,Normalizer,,,,,,,sigmoid,,,
0,0.26919653415679934,0.010138187143019532,0.034309554100036624,0.00082252136178314,,,,1,,"{'model__kernel': 'rbf', 'model__class_weight': None, 'model__C': 1}",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.4000000000000001,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.002684684684684685,0.005369520525111019,13,0.10149253731343283,0.08656716417910448,0.10746268656716418,0.09701492537313433,0.10149253731343283,0.09090909090909091,0.09836065573770492,0.10730253353204174,0.08196721311475409,0.09985096870342772,0.0972420312743288,0.007983091799153635,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.026666666666666665,0.0,0.005298245614035088,0.010596781685341825,13,0.1842818428184282,0.15934065934065933,0.1940700808625337,0.17687074829931973,0.1842818428184282,0.16666666666666669,0.1791044776119403,0.19380888290713327,0.1515151515151515,0.18157181571815717,0.17715121685584181,0.013316165488259066,0.6882591093117408,0.6963562753036437,0.7004048582995951,0.6923076923076923,0.6963562753036437,0.6951219512195121,0.6951219512195121,0.6991869918699187,0.7032520325203252,0.6991869918699187,0.6965554129225502,0.0040567730991013205,4,0.7285843101893598,0.7240757439134355,0.7303877366997295,0.7272317403065826,0.7285843101893598,0.7251013970256872,0.7273546642631816,0.7300585849481749,0.722397476340694,0.7278053177106805,0.7271581281586886,0.002444768948411509,SVC,StandardScaler,,,,,,,rbf,,,
1,0.3159472465515137,0.007880878594618217,0.01907663345336914,0.00013795245113836757,,,,1,,"{'model__kernel': 'linear', 'model__class_weight': None, 'model__C': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6977716335867813,0.0014153582831374911,1,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6977687981206653,0.0001572613924094579,SVC,StandardScaler,,,,,,,linear,,,
2,0.23770768642425538,0.014789992661646672,0.019068050384521484,0.0002845443946947669,,,,1,,"{'model__kernel': 'poly', 'model__class_weight': None, 'model__C': 1}",0.3,0.5454545454545454,0.1,0.3,0.2,0.5,0.23076923076923078,0.25,0.26666666666666666,0.14285714285714285,0.28357475857475856,0.1344053333748101,12,0.9904761904761905,0.9852216748768473,0.9805825242718447,0.9951923076923077,1.0,0.9897435897435898,0.9898477157360406,1.0,0.9906103286384976,0.9950980392156863,0.9916772370651004,0.005805413477927126,0.08,0.08,0.013333333333333334,0.08,0.02666666666666667,0.12162162162162163,0.04054054054054054,0.04054054054054054,0.05405405405405406,0.02702702702702703,0.05637837837837838,0.03167785354666953,11,0.31044776119402984,0.29850746268656714,0.30149253731343284,0.30895522388059704,0.29402985074626864,0.28763040238450077,0.2906110283159464,0.2965722801788376,0.3144560357675112,0.3025335320417288,0.30052361145094203,0.008336742942678915,0.12631578947368421,0.13953488372093023,0.023529411764705882,0.12631578947368421,0.047058823529411764,0.1956521739130435,0.06896551724137932,0.06976744186046512,0.0898876404494382,0.045454545454545456,0.09324820168812878,0.05024604591614219,11,0.4727272727272727,0.4581901489117983,0.46118721461187207,0.4715261958997722,0.4544405997693195,0.4457274826789838,0.4493087557603687,0.45747126436781615,0.47737556561085975,0.464,0.46119545003380635,0.009790045269798051,0.6639676113360324,0.7004048582995951,0.6639676113360324,0.6639676113360324,0.6720647773279352,0.6991869918699187,0.6707317073170732,0.6747967479674797,0.6707317073170732,0.6585365853658537,0.6738356209473026,0.013777292636241483,6,0.7908025247971145,0.7867448151487827,0.7871956717763751,0.7908025247971145,0.7867448151487827,0.7836863452005408,0.7845876520955385,0.7872915727805317,0.7917981072555205,0.7886435331230284,0.7878297562123329,0.0025457757481246773,SVC,StandardScaler,,,,,,,poly,,,
3,0.22740166187286376,0.010441306968248987,0.023781323432922365,0.00045415282994017863,,,,1,,"{'model__kernel': 'sigmoid', 'model__class_weight': None, 'model__C': 1}",0.28125,0.38461538461538464,0.32432432432432434,0.4375,0.34782608695652173,0.2962962962962963,0.32432432432432434,0.25,0.3333333333333333,0.2571428571428571,0.32366126069930423,0.05454472161645085,9,0.21262458471760798,0.18253968253968253,0.2275449101796407,0.20216606498194944,0.1958041958041958,0.19795221843003413,0.1939799331103679,0.20921985815602837,0.19183673469387755,0.19243986254295534,0.20061080451563398,0.012209691513968488,0.12,0.13333333333333333,0.16,0.18666666666666668,0.10666666666666667,0.10810810810810811,0.16216216216216217,0.0945945945945946,0.10810810810810811,0.12162162162162163,0.13012612612612612,0.02843090234410424,9,0.0955223880597015,0.06865671641791045,0.11343283582089553,0.08358208955223881,0.08358208955223881,0.08643815201192251,0.08643815201192251,0.08792846497764531,0.07004470938897168,0.08345752608047691,0.08590831238739241,0.01191961727692291,0.16822429906542058,0.19801980198019803,0.21428571428571427,0.26168224299065423,0.16326530612244897,0.15841584158415842,0.21621621621621623,0.1372549019607843,0.163265306122449,0.1651376146788991,0.18457672450069432,0.03533700528076078,9,0.13182286302780638,0.09978308026030368,0.15139442231075698,0.11826821541710668,0.11715481171548119,0.1203319502074689,0.11958762886597941,0.12381951731374607,0.10262008733624453,0.11642411642411643,0.12012066928790104,0.013692258800350268,0.6396761133603239,0.6720647773279352,0.6437246963562753,0.680161943319838,0.6680161943319838,0.6544715447154471,0.6463414634146342,0.6422764227642277,0.6666666666666666,0.6300813008130082,0.6543481123070339,0.015638565627568286,8,0.6199278629395852,0.6257889990982868,0.6158701532912534,0.6235347159603246,0.6194770063119928,0.6178458765209554,0.6151419558359621,0.6237043713384407,0.629562866155926,0.6169445696259577,0.6207798377078684,0.0044722129972473434,SVC,StandardScaler,,,,,,,sigmoid,,,
4,0.285536527633667,0.004829940040933202,0.0409712553024292,0.0035732187220862354,,,balanced,1,,"{'model__kernel': 'rbf', 'model__class_weight': 'balanced', 'model__C': 1}",0.3490566037735849,0.39669421487603307,0.32978723404255317,0.375,0.33587786259541985,0.41414141414141414,0.3490566037735849,0.3854166666666667,0.3565217391304348,0.3652173913043478,0.365676973030404,0.025690482478082588,2,0.5765673175745119,0.5762886597938144,0.5927505330490405,0.5848261327713382,0.5655655655655656,0.5834186284544524,0.5758513931888545,0.5912408759124088,0.5676209279368213,0.5728744939271255,0.5787004528173934,0.008730172885839825,0.49333333333333335,0.64,0.41333333333333333,0.52,0.5866666666666667,0.5540540540540541,0.5,0.5,0.5540540540540541,0.5675675675675675,0.5329009009009009,0.05886512683424087,5,0.8373134328358209,0.8343283582089552,0.8298507462686567,0.8283582089552238,0.8432835820895522,0.849478390461997,0.8315946348733234,0.8450074515648286,0.856929955290611,0.8435171385991058,0.8399661899148075,0.00879347805928659,0.4088397790055248,0.48979591836734687,0.3668639053254438,0.43575418994413406,0.4271844660194175,0.47398843930635837,0.4111111111111111,0.43529411764705883,0.43386243386243384,0.4444444444444444,0.4327138805033274,0.03243488967871901,3,0.6828971393791844,0.6817073170731707,0.6915422885572139,0.685608400247066,0.6770521270221689,0.691747572815534,0.6804878048780487,0.6957055214723927,0.682897862232779,0.6823387582881254,0.6851984791965683,0.005596510014173836,0.5668016194331984,0.5951417004048583,0.5668016194331984,0.5910931174089069,0.5222672064777328,0.6300813008130082,0.5691056910569106,0.6097560975609756,0.5650406504065041,0.573170731707317,0.578925973470261,0.02793730840362416,11,0.7651036970243462,0.7646528403967539,0.7763751127141569,0.7705139765554554,0.7569882777276826,0.7710680486705723,0.7638575935105903,0.7764758900405588,0.7593510590356016,0.7625056331680937,0.7666892128843812,0.006352451897085664,SVC,StandardScaler,,,,,,,rbf,,,
5,0.5629451274871826,0.0400179924885105,0.019788575172424317,0.00034365795001427046,,,balanced,1,,"{'model__kernel': 'linear', 'model__class_weight': 'balanced', 'model__C': 1}",0.3333333333333333,0.3698630136986301,0.3,0.336,0.34,0.3671875,0.3355263157894737,0.33620689655172414,0.3724137931034483,0.3602941176470588,0.3450824970123668,0.021283780462273354,5,0.38913234005258546,0.3764988009592326,0.38441558441558443,0.38402061855670105,0.3742138364779874,0.38095238095238093,0.37256493506493504,0.38798283261802574,0.3731800766283525,0.3777589134125637,0.380072031913835,0.005798234660378684,0.5333333333333333,0.72,0.48,0.56,0.68,0.6351351351351351,0.6891891891891891,0.527027027027027,0.7297297297297297,0.6621621621621622,0.6216576576576578,0.08471250453528605,1,0.6626865671641791,0.7029850746268657,0.6626865671641791,0.6671641791044776,0.7104477611940299,0.6795827123695977,0.684053651266766,0.6736214605067065,0.7257824143070045,0.6631892697466468,0.6832199657450453,0.021335154861348588,0.4102564102564102,0.48868778280542985,0.3692307692307692,0.42,0.4533333333333334,0.4653465346534653,0.4513274336283185,0.41052631578947363,0.49315068493150693,0.46666666666666673,0.4428525931295374,0.037330191940904645,1,0.4903368304803976,0.49036959916710043,0.4865753424657534,0.48745910577971646,0.490216271884655,0.4882226980728051,0.4823962165002627,0.4923747276688453,0.49291497975708504,0.4813412655489454,0.4882207037325566,0.003700118226052579,0.5344129554655871,0.5425101214574899,0.5020242914979757,0.5303643724696356,0.5020242914979757,0.5609756097560976,0.4959349593495935,0.5447154471544715,0.5487804878048781,0.5447154471544715,0.5306457983608176,0.021547461441312102,13,0.5838593327321911,0.5586113615870153,0.5775473399458972,0.5761947700631199,0.5536519386834986,0.5691753041910771,0.5561063542136098,0.57999098693105,0.5484452456061288,0.5678233438485805,0.5671405977802169,0.011685442262033585,SVC,StandardScaler,,,,,,,linear,,,
6,0.2599432945251465,0.02055975035724999,0.022445535659790038,0.0005954764902663858,,,balanced,1,,"{'model__kernel': 'poly', 'model__class_weight': 'balanced', 'model__C': 1}",0.358695652173913,0.4095238095238095,0.35714285714285715,0.35964912280701755,0.32407407407407407,0.41414141414141414,0.3883495145631068,0.32608695652173914,0.3557692307692308,0.3645833333333333,0.36580159650504956,0.02888021973350714,1,0.6655211912943871,0.6544035674470458,0.684085510688836,0.6906474820143885,0.6805555555555556,0.6385927505330491,0.6379126730564431,0.6763678696158324,0.6449511400651465,0.6924034869240349,0.6665441227194719,0.02016417783918652,0.44,0.5733333333333334,0.4,0.5466666666666666,0.4666666666666667,0.5540540540540541,0.5405405405405406,0.40540540540540543,0.5,0.47297297297297297,0.48996396396396397,0.059584746518663384,8,0.8671641791044776,0.8761194029850746,0.8597014925373134,0.8597014925373134,0.8776119402985074,0.8926974664679582,0.8926974664679582,0.8658718330849479,0.8852459016393442,0.8286140089418778,0.8705425184064772,0.01818030627003808,0.3952095808383233,0.4777777777777778,0.3773584905660378,0.4338624338624339,0.38251366120218583,0.47398843930635837,0.45197740112994345,0.3614457831325302,0.41573033707865165,0.4117647058823529,0.41816286107765954,0.038453515904533477,5,0.7530784186649384,0.7492022973835355,0.7619047619047618,0.7659574468085106,0.7666232073011734,0.7445618396519578,0.7440993788819877,0.7594771241830066,0.7462311557788944,0.7544097693351425,0.7545545399893908,0.008143869989791403,0.5910931174089069,0.6194331983805668,0.5991902834008097,0.5668016194331984,0.5425101214574899,0.6300813008130082,0.6056910569105691,0.5691056910569106,0.5772357723577236,0.5934959349593496,0.5894638096178533,0.024913825402372067,9,0.8282236248872858,0.8228133453561768,0.8376916140667268,0.8412984670874661,0.8385933273219116,0.814781433077963,0.8143307796304642,0.8341595313204146,0.8179360072104551,0.8368634520054078,0.8286691581964272,0.009923867778243802,SVC,StandardScaler,,,,,,,poly,,,
7,0.335579514503479,0.016818996663417234,0.030607008934020997,0.0005953067237712904,,,balanced,1,,"{'model__kernel': 'sigmoid', 'model__class_weight': 'balanced', 'model__C': 1}",0.3252032520325203,0.3798449612403101,0.296,0.3360655737704918,0.35766423357664234,0.27522935779816515,0.291970802919708,0.3247863247863248,0.3813559322033898,0.3333333333333333,0.3301453771660886,0.03403995737666649,7,0.29508196721311475,0.2948829141370338,0.3027360988526037,0.29572338489535943,0.28802880288028804,0.30604982206405695,0.29493087557603687,0.2904636920384952,0.2857142857142857,0.29097605893186,0.2944587902303134,0.005925854160304351,0.5333333333333333,0.6533333333333333,0.49333333333333335,0.5466666666666666,0.6533333333333333,0.40540540540540543,0.5405405405405406,0.5135135135135135,0.6081081081081081,0.581081081081081,0.5528648648648649,0.07172475774309549,3,0.4835820895522388,0.5074626865671642,0.5119402985074627,0.48507462686567165,0.47761194029850745,0.5126676602086438,0.47690014903129657,0.4947839046199702,0.45901639344262296,0.47093889716840537,0.4879978646261984,0.01731119213975054,0.40404040404040403,0.4803921568627451,0.37,0.416243654822335,0.4622641509433963,0.3278688524590164,0.3791469194312796,0.39790575916230364,0.46875,0.42364532019704426,0.41302572179185243,0.04555328002377815,7,0.3665158371040724,0.3730115194733955,0.38047698280643377,0.36743923120407007,0.35934868051656377,0.3832869080779945,0.36446469248291574,0.3660418963616318,0.35220125786163525,0.3597040409789414,0.3672491046867654,0.00906068339881784,0.5222672064777328,0.5708502024291497,0.4898785425101215,0.5344129554655871,0.5384615384615384,0.5,0.46747967479674796,0.532520325203252,0.5853658536585366,0.524390243902439,0.5265626542905105,0.03350100753193506,15,0.4950405770964833,0.48467087466185754,0.49639314697926057,0.4954914337240757,0.4855725879170424,0.5011266336187472,0.4970707525912573,0.48174853537629564,0.48940964398377645,0.49301487156376744,0.4919539057512564,0.005979814587298826,SVC,StandardScaler,,,,,,,sigmoid,,,
8,0.2584803819656372,0.011205852762290502,0.03390612602233887,0.00044273834811199184,,,,0.9,,"{'model__kernel': 'rbf', 'model__class_weight': None, 'model__C': 0.9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.30000000000000004,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0013513513513513514,0.004054054054054054,14,0.08208955223880597,0.056716417910447764,0.0791044776119403,0.058208955223880594,0.07014925373134329,0.07153502235469449,0.06855439642324888,0.07302533532041729,0.05663189269746647,0.07451564828614009,0.06905309517983851,0.00865033614770546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026666666666666665,0.0,0.0026666666666666666,0.008,14,0.1517241379310345,0.10734463276836158,0.14661134163208853,0.11001410437235541,0.13110181311018132,0.13351877607788595,0.12831241283124128,0.1361111111111111,0.1071932299012694,0.1386962552011096,0.12906278149366385,0.015170220058910259,0.6923076923076923,0.6963562753036437,0.6963562753036437,0.6923076923076923,0.6963562753036437,0.6951219512195121,0.6991869918699187,0.6991869918699187,0.7032520325203252,0.6991869918699187,0.6969619169875909,0.003197310157440207,3,0.7227231740306582,0.715058611361587,0.7218214607754734,0.7155094679891795,0.7191163210099188,0.7192429022082019,0.7183415953132042,0.7196935556557008,0.7147363677332131,0.7201442091031997,0.7186387665180337,0.002621277368387776,SVC,StandardScaler,,,,,,,rbf,,,
9,0.2823723316192627,0.010539282410646986,0.01888229846954346,0.0002690164096704529,,,,0.9,,"{'model__kernel': 'linear', 'model__class_weight': None, 'model__C': 0.9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6963562753036437,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.6977716335867813,0.0014153582831374911,1,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6979260595130748,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6976115367282559,0.6977687981206653,0.0001572613924094579,SVC,StandardScaler,,,,,,,linear,,,
10,0.23160676956176757,0.004357100837435964,0.019717192649841307,0.0007979314233814647,,,,0.9,,"{'model__kernel': 'poly', 'model__class_weight': None, 'model__C': 0.9}",0.3157894736842105,0.5555555555555556,0.1,0.3333333333333333,0.2222222222222222,0.5294117647058824,0.23076923076923078,0.25,0.2857142857142857,0.15384615384615385,0.2976642019830874,0.13933828236701562,11,0.989247311827957,0.9891891891891892,0.9794871794871794,0.9895287958115183,1.0,0.9888268156424581,0.9835164835164835,1.0,0.9898477157360406,0.9897435897435898,0.9899387080954416,0.005961787478995658,0.08,0.06666666666666667,0.013333333333333334,0.08,0.02666666666666667,0.12162162162162163,0.04054054054054054,0.04054054054054054,0.05405405405405406,0.02702702702702703,0.05504504504504504,0.030927260052149012,12,0.2746268656716418,0.27313432835820894,0.28507462686567164,0.282089552238806,0.27611940298507465,0.2637853949329359,0.2667660208643815,0.2727272727272727,0.2906110283159464,0.28763040238450077,0.27725648953444404,0.008412358576116424,0.1276595744680851,0.11904761904761904,0.023529411764705882,0.12903225806451613,0.047619047619047616,0.19780219780219785,0.06896551724137932,0.06976744186046512,0.09090909090909091,0.04597701149425287,0.09203091702713599,0.04936672215617925,12,0.42990654205607476,0.4280701754385965,0.44161849710982654,0.4390243902439025,0.43274853801169594,0.41647058823529404,0.4196951934349355,0.42857142857142855,0.4493087557603687,0.4457274826789838,0.4331141591541107,0.010208786598910726,0.6680161943319838,0.7004048582995951,0.6639676113360324,0.6720647773279352,0.6761133603238867,0.7032520325203252,0.6707317073170732,0.6747967479674797,0.6747967479674797,0.6626016260162602,0.676674566340805,0.013296260036892169,5,0.7799819657348963,0.7795311091073038,0.7822362488728585,0.7822362488728585,0.7813345356176736,0.7764758900405588,0.7769265434880577,0.7800811176205498,0.7845876520955385,0.7836863452005408,0.7807077656650836,0.002519944911847586,SVC,StandardScaler,,,,,,,poly,,,
11,0.22760398387908937,0.008630161914616932,0.02488276958465576,0.0018145585754608202,,,,0.9,,"{'model__kernel': 'sigmoid', 'model__class_weight': None, 'model__C': 0.9}",0.32142857142857145,0.4,0.30303030303030304,0.41379310344827586,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.25,0.34782608695652173,0.26666666666666666,0.3231316160101767,0.07706131782442015,10,0.17928286852589642,0.16593886462882096,0.2007042253521127,0.1908713692946058,0.16666666666666666,0.1984126984126984,0.1626984126984127,0.18875502008032127,0.1896551724137931,0.2463768115942029,0.18893621096675312,0.023105035751874038,0.12,0.10666666666666667,0.13333333333333333,0.16,0.04,0.12162162162162163,0.12162162162162163,0.08108108108108109,0.10810810810810811,0.05405405405405406,0.10464864864864865,0.034654209145626245,10,0.06716417910447761,0.056716417910447764,0.08507462686567165,0.06865671641791045,0.06417910447761194,0.07451564828614009,0.06110283159463487,0.07004470938897168,0.06557377049180328,0.07600596125186289,0.06890339657895321,0.007685163729418241,0.17475728155339806,0.16842105263157894,0.18518518518518517,0.23076923076923078,0.06451612903225806,0.18947368421052632,0.1782178217821782,0.12244897959183675,0.16494845360824742,0.0898876404494382,0.1568625458813878,0.04743511238972116,10,0.09771986970684039,0.08453837597330367,0.11949685534591196,0.10098792535675083,0.09267241379310344,0.10834236186348863,0.08884073672806067,0.10217391304347825,0.09745293466223699,0.11617312072892938,0.10083985072021044,0.010671980303512338,0.6558704453441295,0.680161943319838,0.6437246963562753,0.6761133603238867,0.6477732793522267,0.6869918699186992,0.6626016260162602,0.6504065040650406,0.6707317073170732,0.6707317073170732,0.6645107139330503,0.013970734101759875,7,0.6253381424706943,0.6289449954914337,0.6212804328223624,0.6307484220018035,0.6203787195671776,0.6291122127084272,0.6210004506534474,0.6277602523659306,0.6327174402884183,0.6502929247408743,0.628757399311057,0.00826165364972709,SVC,StandardScaler,,,,,,,sigmoid,,,
