,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc,param_samplers,param_kus__kw_args
1289,0.4882138967514038,0.049029333891162756,0.012745404243469238,0.0016727214134204783,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.3575,0.3425287356321839,0.35678391959798994,0.3507853403141361,0.3569682151589242,0.3566265060240964,0.35561497326203206,0.3647342995169082,0.36962750716332377,0.3441108545034642,0.3555280351173059,0.007836654751196876,642,0.8614457831325302,0.8975903614457831,0.8554216867469879,0.8072289156626506,0.8795180722891566,0.891566265060241,0.8012048192771084,0.9096385542168675,0.7724550898203593,0.8922155688622755,0.8568285116513958,0.044855867203318946,121,0.5053003533568904,0.4958402662229617,0.5035460992907801,0.48905109489051096,0.5078260869565218,0.5094664371772806,0.4925925925925925,0.5206896551724138,0.5,0.49666666666666665,0.5020979252326618,0.008824631821828393,508,0.4716981132075472,0.42830188679245285,0.4716981132075472,0.4716981132075472,0.4660377358490566,0.46226415094339623,0.4830188679245283,0.47547169811320755,0.5132075471698113,0.43018867924528303,0.4673584905660378,0.02324739637538464,828,0.577700913544287,0.5559380378657487,0.5760624917251422,0.5629551171719847,0.5784952998808419,0.5790248907718787,0.5695584535945981,0.5935555408446975,0.5831972418798765,0.5549232114283829,0.5731411198707438,0.011640080223645755,595,SMOTE(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1290,0.40697569847106935,0.03588393439586776,0.010994935035705566,0.0011683610185605708,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.32057416267942584,0.32098765432098764,0.3333333333333333,0.32860520094562645,0.3200992555831266,0.3035294117647059,0.2882205513784461,0.3140096618357488,0.32175925925925924,0.33910891089108913,0.31902274019917487,0.013888610876663819,1133,0.8072289156626506,0.7831325301204819,0.8132530120481928,0.8373493975903614,0.7771084337349398,0.7771084337349398,0.6927710843373494,0.7831325301204819,0.8323353293413174,0.8203592814371258,0.7923778948127842,0.039518473004866855,567,0.4589041095890411,0.45534150612959706,0.4728546409807355,0.47198641765704585,0.4534270650263621,0.4365482233502538,0.4070796460176991,0.4482758620689655,0.4641068447412353,0.4798598949211909,0.45483842104821265,0.020019714656346575,1005,0.4037735849056604,0.41320754716981134,0.4320754716981132,0.41320754716981134,0.41320754716981134,0.37169811320754714,0.36792452830188677,0.39622641509433965,0.39433962264150946,0.439622641509434,0.40452830188679245,0.021925794786919185,1178,0.5135045677214352,0.5138190123129882,0.5357473851449754,0.5285648086852907,0.5121805904938435,0.48196081027406323,0.4562756520587846,0.5014563749503509,0.5125863974530278,0.5424110456772406,0.5098506644772,0.024169483573436602,1113,SMOTEENN(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1291,0.44021029472351075,0.04677381346566447,0.011159729957580567,0.0011650815175847792,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.31100478468899523,0.35038363171355497,0.3488372093023256,0.3626666666666667,0.35844155844155845,0.2997601918465228,0.36432160804020103,0.3548387096774194,0.29952830188679247,0.3553299492385787,0.34051126115026153,0.024863284853867303,863,0.7831325301204819,0.8253012048192772,0.8132530120481928,0.8192771084337349,0.8313253012048193,0.7530120481927711,0.8734939759036144,0.7951807228915663,0.7604790419161677,0.8383233532934131,0.8092778298824038,0.035007782052261696,387,0.44520547945205485,0.4919210053859964,0.488245931283906,0.5027726432532348,0.500907441016334,0.4288164665523157,0.5141843971631206,0.49070631970260226,0.4297800338409476,0.4991087344028521,0.4791648452053364,0.030264905528117787,783,0.3886792452830189,0.4660377358490566,0.4660377358490566,0.49245283018867925,0.4811320754716981,0.37169811320754714,0.4830188679245283,0.4830188679245283,0.3641509433962264,0.469811320754717,0.44660377358490566,0.047963511110076254,979,0.4959618694558453,0.5637495035085397,0.5604726598702503,0.5813418509201642,0.5763769363166953,0.47540712299748444,0.5892195154243347,0.5679200317754535,0.4711486118671747,0.5692994176935385,0.5450897519829481,0.04320786756958969,835,SMOTEENN(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1292,0.44048571586608887,0.04016476902490479,0.011519932746887207,0.0010779486594351304,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.32400932400932403,0.3269230769230769,0.3373205741626794,0.3279445727482679,0.3341232227488152,0.3056179775280899,0.3033175355450237,0.3215962441314554,0.3258426966292135,0.3380952380952381,0.32447904625211843,0.011292648040757011,1024,0.8373493975903614,0.8192771084337349,0.8493975903614458,0.8554216867469879,0.8493975903614458,0.8192771084337349,0.7710843373493976,0.8253012048192772,0.8682634730538922,0.8502994011976048,0.8345068898347883,0.026170483590785828,197,0.4672268907563025,0.4673539518900344,0.48287671232876717,0.4741235392320534,0.47959183673469385,0.44517184942716864,0.435374149659864,0.4628378378378378,0.47385620915032683,0.4838160136286202,0.4672228990645668,0.015115624891621594,865,0.4018867924528302,0.41509433962264153,0.43018867924528303,0.4056603773584906,0.4226415094339623,0.360377358490566,0.37358490566037733,0.4,0.39245283018867927,0.42830188679245285,0.4030188679245283,0.021730083092661102,1188,0.5203230504435324,0.5250231696014829,0.5442042896862174,0.5279855686482192,0.5387097841917119,0.48518800476631807,0.48169601482854496,0.5156725804316166,0.5209085960310783,0.542229590405965,0.5201940649034686,0.02053633375646042,1011,SMOTETomek(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1293,0.46159563064575193,0.05162680003541721,0.012076282501220703,0.0011213132333752244,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.32045454545454544,0.35,0.360381861575179,0.3127853881278539,0.32710280373831774,0.3460559796437659,0.3582887700534759,0.3569553805774278,0.3659942363112392,0.35074626865671643,0.3448765234138521,0.017367885826578108,789,0.8493975903614458,0.8433734939759037,0.9096385542168675,0.8253012048192772,0.8433734939759037,0.8192771084337349,0.8072289156626506,0.8192771084337349,0.7604790419161677,0.844311377245509,0.8321657889041194,0.035830016735620494,211,0.4653465346534653,0.49469964664310956,0.5162393162393162,0.4536423841059603,0.4713804713804714,0.48658318425760283,0.49629629629629635,0.4972577696526508,0.4941634241245137,0.49560632688927947,0.48712153542426656,0.01748384238110547,706,0.3886792452830189,0.46037735849056605,0.4660377358490566,0.37735849056603776,0.4075471698113208,0.45849056603773586,0.4867924528301887,0.4811320754716981,0.5094339622641509,0.45849056603773586,0.449433962264151,0.04147339773673143,936,0.5139845094664373,0.5645438898450947,0.5866874089765656,0.49918906394810014,0.5260823513835562,0.5566165761948894,0.5739441281609956,0.5731000926784059,0.5772092179277808,0.5626515563913494,0.5534008794973175,0.02818487120232987,762,SMOTETomek(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1294,0.44184849262237547,0.1789989073219749,0.0034717321395874023,0.0002106051392424397,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3173076923076923,0.31840796019900497,0.327455919395466,0.3253012048192771,0.3175,0.2914572864321608,0.27989821882951654,0.3112745098039216,0.3175355450236967,0.33164556962025316,0.3137783906430989,0.015340497867540466,1225,0.7951807228915663,0.7710843373493976,0.7831325301204819,0.8132530120481928,0.7650602409638554,0.6987951807228916,0.6626506024096386,0.7650602409638554,0.8023952095808383,0.7844311377245509,0.7641043214775268,0.04497940636426077,783,0.4536082474226804,0.45070422535211263,0.4618117229129662,0.46471600688468157,0.4487632508833922,0.41134751773049644,0.3935599284436494,0.4425087108013937,0.4550084889643463,0.4661921708185053,0.44482202702142243,0.02264044032385459,1117,0.4,0.41132075471698115,0.42830188679245285,0.41320754716981134,0.41132075471698115,0.37358490566037733,0.360377358490566,0.39622641509433965,0.39433962264150946,0.4339622641509434,0.4022641509433962,0.021559029218242577,1199,0.507480471335893,0.5091685423010724,0.5248080233019992,0.5220111214087118,0.5075301204819277,0.4620349529988084,0.4425890374685555,0.49654110949291674,0.504503389914386,0.5285792052259118,0.5005245973930182,0.026230281400654788,1223,RandomUnderSampler(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1295,0.526085376739502,0.1615117663431628,0.0037802934646606447,0.00038515176663997364,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.3613861386138614,0.35294117647058826,0.37965260545905705,0.3702770780856423,0.36341463414634145,0.37317073170731707,0.3557951482479784,0.375,0.3633720930232558,0.3508771929824561,0.36458867987364985,0.009248984122098935,530,0.8795180722891566,0.8313253012048193,0.9216867469879518,0.8855421686746988,0.8975903614457831,0.9216867469879518,0.7951807228915663,0.9036144578313253,0.7485029940119761,0.8383233532934131,0.8622970925618642,0.05461830580506861,102,0.5122807017543859,0.49551166965888693,0.5377855887521967,0.522202486678508,0.517361111111111,0.53125,0.4916201117318435,0.5300353356890459,0.4892367906066536,0.49469964664310945,0.5121983442625742,0.01731450509807767,373,0.47547169811320755,0.469811320754717,0.5037735849056604,0.49245283018867925,0.47547169811320755,0.49056603773584906,0.4849056603773585,0.4981132075471698,0.5075471698113208,0.46037735849056605,0.48584905660377364,0.014596751273465235,629,0.5853634317489739,0.5681351780749371,0.6174367800873826,0.599364490930756,0.590278697206408,0.6078213954719979,0.56929365814908,0.6084006355090692,0.5725986044440046,0.5624123653519407,0.5881105236974549,0.018582894094828058,469,RandomUnderSampler(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1296,1.554243540763855,0.13027433401596214,0.0033434629440307617,0.0003340779841195986,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3173076923076923,0.31840796019900497,0.327455919395466,0.3245192307692308,0.3175,0.2914572864321608,0.27989821882951654,0.3112745098039216,0.3175355450236967,0.33164556962025316,0.3137001932380943,0.015283448563642414,1228,0.7951807228915663,0.7710843373493976,0.7831325301204819,0.8132530120481928,0.7650602409638554,0.6987951807228916,0.6626506024096386,0.7650602409638554,0.8023952095808383,0.7844311377245509,0.7641043214775268,0.04497940636426077,783,0.4536082474226804,0.45070422535211263,0.4618117229129662,0.46391752577319595,0.4487632508833922,0.41134751773049644,0.3935599284436494,0.4425087108013937,0.4550084889643463,0.4661921708185053,0.4447421789102738,0.02257144049712134,1122,0.4,0.41132075471698115,0.42830188679245285,0.41132075471698115,0.41132075471698115,0.37358490566037733,0.360377358490566,0.39622641509433965,0.39433962264150946,0.4339622641509434,0.40207547169811314,0.021470504327327205,1204,0.507480471335893,0.5091685423010724,0.5248080233019992,0.5206374950350854,0.5075301204819277,0.4620349529988084,0.4425890374685555,0.49654110949291674,0.504503389914386,0.5285792052259118,0.5003872347556555,0.026120769276415334,1226,ClusterCentroids(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1297,1.5078540325164795,0.2652384221549869,0.003335309028625488,0.0004030301320009468,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.3598014888337469,0.3472584856396867,0.3583138173302108,0.3502824858757062,0.3611111111111111,0.3421686746987952,0.3730964467005076,0.27906976744186046,0.3697916666666667,0.3460559796437659,0.34869499239420576,0.02512438963588345,741,0.8734939759036144,0.8012048192771084,0.9216867469879518,0.7469879518072289,0.8614457831325302,0.8554216867469879,0.8855421686746988,0.6506024096385542,0.8502994011976048,0.8143712574850299,0.8261056200851309,0.07444900052115472,249,0.5096660808435853,0.48451730418943534,0.5160202360876898,0.4769230769230769,0.5088967971530249,0.48881239242685026,0.525,0.39059674502712477,0.515426497277677,0.4857142857142857,0.49015734156427493,0.03659782273985888,667,0.47358490566037736,0.4660377358490566,0.45849056603773586,0.4867924528301887,0.47924528301886793,0.439622641509434,0.4981132075471698,0.3641509433962264,0.4962264150943396,0.45660377358490567,0.46188679245283015,0.03695224131399134,858,0.5823513835562029,0.5571958162319608,0.5844697471203495,0.5575599099695485,0.5831954190387926,0.552710843373494,0.6034853700516352,0.44205944657751883,0.591816367265469,0.5531911383843882,0.560803544156936,0.04307721690889744,716,ClusterCentroids(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1298,0.25994024276733396,0.02064372406071978,0.0031318187713623045,0.0004098018795707393,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3173076923076923,0.31840796019900497,0.327455919395466,0.3253012048192771,0.3175,0.2914572864321608,0.27989821882951654,0.3112745098039216,0.3175355450236967,0.33164556962025316,0.3137783906430989,0.015340497867540466,1225,0.7951807228915663,0.7710843373493976,0.7831325301204819,0.8132530120481928,0.7650602409638554,0.6987951807228916,0.6626506024096386,0.7650602409638554,0.8023952095808383,0.7844311377245509,0.7641043214775268,0.04497940636426077,783,0.4536082474226804,0.45070422535211263,0.4618117229129662,0.46471600688468157,0.4487632508833922,0.41134751773049644,0.3935599284436494,0.4425087108013937,0.4550084889643463,0.4661921708185053,0.44482202702142243,0.02264044032385459,1117,0.4,0.41132075471698115,0.42830188679245285,0.41320754716981134,0.41132075471698115,0.37358490566037733,0.360377358490566,0.39622641509433965,0.39433962264150946,0.4339622641509434,0.4022641509433962,0.021559029218242577,1199,0.507480471335893,0.5091685423010724,0.5248080233019992,0.5220111214087118,0.5075301204819277,0.4620349529988084,0.4425890374685555,0.49654110949291674,0.504503389914386,0.5285792052259118,0.5005245973930182,0.026230281400654788,1223,RandomOverSampler(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1299,0.6254445075988769,0.2304131143014107,0.003616523742675781,0.0003727519482268111,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.3524804177545692,0.2925,0.3746958637469586,0.3593314763231198,0.3640897755610973,0.31533477321814257,0.27989821882951654,0.3646112600536193,0.35964912280701755,0.35064935064935066,0.34132402589433913,0.03142946855426092,850,0.8132530120481928,0.7048192771084337,0.927710843373494,0.7771084337349398,0.8795180722891566,0.8795180722891566,0.6626506024096386,0.8192771084337349,0.7365269461077845,0.8083832335329342,0.8008765601327464,0.07876752555915682,484,0.4918032786885246,0.41342756183745577,0.5337954939341422,0.49142857142857144,0.5149911816578484,0.46422893481717015,0.3935599284436494,0.5046382189239332,0.48330058939096265,0.48913043478260876,0.4780304193904866,0.04147683409846854,789,0.47358490566037736,0.37358490566037733,0.49245283018867925,0.4962264150943396,0.4811320754716981,0.3641509433962264,0.360377358490566,0.4962264150943396,0.5037735849056604,0.4679245283018868,0.45094339622641505,0.05661006254371457,922,0.5659671653647557,0.4636733748179531,0.6108334436647689,0.5726201509334039,0.589484310869853,0.5043194757050178,0.4425890374685555,0.584089103667417,0.5666105804919088,0.5598389996865774,0.546002564267021,0.05336425865848814,825,RandomOverSampler(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1300,0.5867091178894043,0.26489481123030306,0.0036725282669067385,0.00018791961384615244,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3173076923076923,0.31840796019900497,0.327455919395466,0.3253012048192771,0.3175,0.2932330827067669,0.27989821882951654,0.3112745098039216,0.3175355450236967,0.33164556962025316,0.31395597027055955,0.015089305444593509,1222,0.7951807228915663,0.7710843373493976,0.7831325301204819,0.8132530120481928,0.7650602409638554,0.7048192771084337,0.6626506024096386,0.7650602409638554,0.8023952095808383,0.7844311377245509,0.7647067311160811,0.04413306426572187,779,0.4536082474226804,0.45070422535211263,0.4618117229129662,0.46471600688468157,0.4487632508833922,0.4141592920353982,0.3935599284436494,0.4425087108013937,0.4550084889643463,0.4661921708185053,0.4451032044519126,0.02223682827577014,1115,0.4,0.41132075471698115,0.42830188679245285,0.41320754716981134,0.41132075471698115,0.3754716981132076,0.360377358490566,0.39622641509433965,0.39433962264150946,0.4339622641509434,0.4024528301886792,0.0213140747592024,1197,0.507480471335893,0.5091685423010724,0.5248080233019992,0.5220111214087118,0.5075301204819277,0.4650470011915795,0.4425890374685555,0.49654110949291674,0.504503389914386,0.5285792052259118,0.5008258022122953,0.025800342026382952,1221,SMOTE(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1301,0.5500483512878418,0.15420197345522688,0.0038207054138183595,0.0005261165643977764,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.3541666666666667,0.37,0.35989717223650386,0.3593314763231198,0.3577023498694517,0.3447368421052632,0.35405405405405405,0.3672922252010724,0.3620253164556962,0.35175879396984927,0.3580964896881677,0.007050142908872151,604,0.8192771084337349,0.891566265060241,0.8433734939759037,0.7771084337349398,0.8253012048192772,0.7891566265060241,0.7891566265060241,0.8253012048192772,0.8562874251497006,0.8383233532934131,0.8254851742298536,0.03289185857144956,251,0.4945454545454545,0.5229681978798586,0.5045045045045046,0.49142857142857144,0.49908925318761377,0.47985347985347987,0.48880597014925375,0.5083487940630798,0.5088967971530249,0.4955752212389381,0.49940162440037783,0.011610002851041688,531,0.47547169811320755,0.49056603773584906,0.4811320754716981,0.4962264150943396,0.4811320754716981,0.4641509433962264,0.4830188679245283,0.5,0.47924528301886793,0.46226415094339623,0.4813207547169812,0.011644735188082619,703,0.5689792135575268,0.5996292863762743,0.5796537799549848,0.5726201509334039,0.5747385144975506,0.552545346220045,0.5662816099563088,0.5884747782338144,0.5810362745583213,0.5637897758202604,0.574774873010849,0.012623912649336032,583,SMOTE(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
1302,0.5511636972427368,0.16439744172337226,0.003649330139160156,0.00039623027759789185,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'kus__kw_args': {'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}, 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3164251207729469,0.31840796019900497,0.32575757575757575,0.3245192307692308,0.3175,0.2914572864321608,0.27989821882951654,0.3112745098039216,0.3175355450236967,0.3299492385786802,0.31327246861667346,0.01492171273372448,1234,0.7891566265060241,0.7710843373493976,0.7771084337349398,0.8132530120481928,0.7650602409638554,0.6987951807228916,0.6626506024096386,0.7650602409638554,0.8023952095808383,0.7784431137724551,0.7623006998052089,0.0441137965233318,793,0.45172413793103444,0.45070422535211263,0.45907473309608543,0.46391752577319595,0.4487632508833922,0.41134751773049644,0.3935599284436494,0.4425087108013937,0.4550084889643463,0.4634581105169341,0.4440066629492641,0.022053722417846266,1128,0.4,0.41132075471698115,0.42641509433962266,0.41132075471698115,0.41132075471698115,0.37358490566037733,0.360377358490566,0.39622641509433965,0.39433962264150946,0.4320754716981132,0.40169811320754717,0.020967180103901303,1209,0.5058420495167484,0.5091685423010724,0.5217959751092281,0.5206374950350854,0.5075301204819277,0.4620349529988084,0.4425890374685555,0.49654110949291674,0.504503389914386,0.525585193249864,0.4996227865568592,0.025492454232393803,1233,SMOTEENN(),"{'k': 4, 'findBest': <function highestScoreIndex at 0x7f5cdbaa7d90>, 'clusterMethod': <class 'sklearn.cluster._kmeans.KMeans'>}"
