,0
OPDSFAN,0.018089087142263476
SPQ060,0.018076316981040206
CBQ695A,0.01807518912493997
LBDVMELC,0.018055458190065335
DRQSPREP,0.018032973655721162
URXMU1,0.01800479086274579
URDMHTLC,0.018002129227412643
SXQ265,0.01799903111338786
HSQ571,0.017981081689849458
WTSSPT,0.017948212638952406
DR2TMAGN,0.017931361269619868
LBDHCTLC,0.01793019719173524
CBQ660,0.017916358580730485
AUXTWIDL,0.017911903721756255
WTSOG2YR,0.0179055652055488
LBDP3,0.017905257911630775
DXXLRBMC,0.017885394194541517
AUXTMEPR,0.01787389136237734
CBQ785,0.01785531097994629
URXMX7,0.017854357547607953
LBDSCASI,0.01784407506544958
LBXSCA,0.01784407506544958
DBQ890,0.017833882734688434
URXUSN,0.017831430362053226
LBXST1,0.017789831630691283
LBDII6LC,0.01777625711704228
DXARABV,0.017774707313382765
AUXROTSP,0.01775018564979411
CBQ605,0.017727997101929873
LBXVC1,0.017720512584029006
URXHPBT,0.01771126046848776
DS2TIRON,0.017695197487171705
BPQ057,0.01768989083923887
AUXLR206,0.01768890010647417
DR1HELPD,0.017688629165458426
AUXLR277,0.017683269726477248
LBDID1LC,0.017682623116056517
AUXRR137,0.017647211797514696
DRD370E,0.017636590869903462
LBDF13LC,0.01761713859098777
OPDDBVO,0.017601388847856825
AUQ020,0.017586980692762346
ARQ023QG,0.017577578155652293
AUXRR112,0.017553199021360065
ARQ025G,0.017510771283688865
AUXRR235,0.01748216038530955
DRD350HQ,0.017464522936085598
LBXPL1,0.017434554689801075
URXMNP,0.01743393019951238
WTSVOC2Y,0.017397392961772323
FFQ0039,0.01738777277657214
FSD012N,0.017369969505343162
LBDBSESI,0.01733315493780061
DR1TM201,0.017322315135099315
LBXBSE,0.017316571518278943
MCQ371D,0.01731583950327107
CBQ945,0.017295735501496972
DS2TVB12,0.01727580956833655
FFQ0033,0.017258423368786278
LBXBGM,0.017249025260465067
LBDVEBLC,0.017233322656188547
LBXDP3,0.01720936230152185
AUXRR166,0.017205916107069
MCQ050,0.017190254874291173
LBXOL1,0.01717808525925227
SPXBPEF,0.017158073688258862
CBD620,0.017155053505119873
DXXRAA,0.01715489005914935
AUXRR164,0.01714649149246951
SPQ070A,0.017134722510488167
URDBP3LC,0.017100501243578273
ENXSTAT,0.017091796650578497
LBXVCT,0.017080198290956243
AUXLR164,0.017061843380982756
ARDLFTL,0.017059064248315846
SDNPFOAL,0.017054014419033908
AUXLR170,0.017046514135022475
WTSA2YR,0.01703770555615479
LBDHCI,0.01703685762441631
URXTCC,0.017027205553409964
CBD720,0.01702430849747146
ALQ142,0.01699458867037713
WHD010,0.016993528101305836
FFQ0013A,0.01698231703312448
DR2TFF,0.016961046338704183
DR2HELP,0.01695229172073679
AUXLR265,0.01694607694611785
SPXBFVC,0.01691808694333597
AUXRR163,0.016910962618557703
SMQ800,0.016901168450366655
URXMU3,0.016899188010624587
DXDLLTOT,0.01689135480079704
WHQ090,0.01689077078106968
DBQ301,0.016890133387187346
LBDR61,0.016882223320258117
AUXLR253,0.016868407823737535
URDCYALC,0.01682604530151477
DS1TIRON,0.016815750456840747
CBQ565,0.01680602832094952
CBD180,0.016789850380056693
URXHLS,0.016784998468855623
RHQ305,0.016766170899472233
AUXLR180,0.01676420968020543
LBXTC,0.01676311164058722
LUARXND,0.016759762049964294
LBXMRG,0.016752935095775686
DR2_320Z,0.016732662347813357
LBDTCSI,0.01673028437811537
RDQ134,0.01672503653113683
OHQ860,0.016697634435404715
DR1TCHL,0.01668518817284247
FFQ0103A,0.016670634940032826
DR1TMFAT,0.016652815447700853
OSQ010A,0.016634063635796587
KIQ101,0.01661302623621572
AUXRR208,0.01660834628861118
URXIPM3,0.01655300040204217
RHQ060,0.01649783037729683
URXPMM,0.016496049535335025
DXXPT33Y,0.016483340019393448
BHQ060,0.016476897785688237
AUXRR111,0.01647150999850896
URXHCTT,0.01647021120572178
CKQ010,0.016465393432022756
FFQ0029,0.01643444181325368
DXXTBSM,0.01641972408478915
RHQ740,0.016417068618763655
DBQ860,0.016416766336869792
DXXPT34Y,0.016414087111747095
VIQ051E,0.01641316184105343
SSTOXG,0.016402497505479074
DXXPT31Y,0.01638198156033603
LBDSF5LC,0.01637538032322169
DXXL1TQA,0.016360769456408495
DXXPT32Y,0.016355289097463872
DR2TM161,0.016346438002761927
FFQ0032,0.0163323435881247
CSQ060,0.016320134465040943
VIQ230,0.01629241895297991
DXXPT3Y,0.016291424198337644
SMQ874,0.01628159076542771
DXXPT10Y,0.016277348814191444
LBDARYLC,0.016275921087910598
DXXPT35Y,0.01624874598052651
DRD370Q,0.016243577992023243
FFQ0119A,0.016231067547839973
LBDCBCLC,0.016230396745168914
AUXLR179,0.016222579827905242
DXXPT23Y,0.01621455781445644
AUXROEXC,0.01619175711029748
FFQ0010B,0.016188431957224032
AUXLR163,0.01618152436187272
AUXLR264,0.016175715112087624
LBXTGN,0.016158377431153375
LBDTGNSI,0.016158377431153375
DXXPT38Y,0.016158262312433433
DXXPT24Y,0.01614528683113591
DXXPT4Y,0.01614342776339754
RXQ525U,0.016133343597298178
URXMU4,0.016128631750720664
AUXRR284,0.016127067462787293
MCQ300B,0.016125175961126215
AUXLR184,0.01611648519271492
DXXPT39Y,0.016087547183115794
CBQ875,0.01608013516404215
LBDR72,0.016074721547419808
DR1TP204,0.016074207623456876
WHD120,0.016068787196756366
DXXPT22Y,0.01606182987076393
DR2TWS,0.016058802573657573
DXDRLTOT,0.01605624686228811
DXXPT40Y,0.01605510863898626
URXDPM,0.01604217091421002
DBQ330,0.01603150399789092
DXXPT25Y,0.01602288234441118
DXXPT41Y,0.016011109086774514
DXXLAA,0.016002791078756514
URXNHM,0.01599881867940261
DBQ790,0.015994100231692673
CBQ502,0.01598498446648437
AUXLR254,0.01598260928193395
URXMU7,0.01597829308464107
DXXL2A,0.01597381687494913
DXXL4BMD,0.01596429558472504
DXXPT42Y,0.015946830975023984
DR2TVC,0.015938500470609403
DXXPT21Y,0.01593252943378261
LBXIG5,0.0159266013085766
DXXPT36Y,0.015918478319338902
DXXPT43Y,0.015916257391738273
RDQ137,0.015914748930929933
LBDTSH1S,0.01591028982675915
LBXTSH1,0.01591028982675915
LBDIHGLC,0.015886150706345695
OPXDPMM,0.015879728285511787
DXXPT26Y,0.015872738612465583
LBXPM1,0.015862045841049176
RHQ380,0.01584945297880367
DXXPT44Y,0.015848199281910568
DR1TSUGR,0.01583031875684057
AUXRR176,0.015819223410371612
BPAOMNTS,0.015816916258068792
DRD370T,0.015811322748360054
AUQ231,0.015788369594341097
DRD370M,0.01578384590091365
AUXLR165,0.015767920162251342
DXXPT20Y,0.015767778852168495
ARQ050,0.01576633744298903
DXXPT45Y,0.01576588243275021
DBQ810,0.015765788895486132
DXARATV,0.015764594106137522
WHQ190,0.015757902827280935
DXXPT27Y,0.015757146733264824
OCQ560,0.015741253398677452
ARD026B,0.01573751685190499
DXXPT46Y,0.015728834740917616
PSQ170A,0.01571742418783352
DR1TRET,0.015697067486977478
AUXLR276,0.015680497396535764
DXXPT37Y,0.01567394254057619
DXXIMY,0.015671624538807733
ALQ111,0.01566821678461164
DXXPT47Y,0.015657604509582364
AUXRR175,0.015655713048795955
ARQ022AD,0.015646944268068726
DXXPT48Y,0.015645031434958698
DTQ110U,0.01564392848670415
AUXLR174,0.01563358568409191
ARQ060,0.015617883476723673
DXXPT49Y,0.015617452150022613
WHQ270,0.015607213793359326
DXXPT19Y,0.015589637744754237
AUXLR137,0.015588126319230088
DR1TM181,0.015586993507863953
URXCOP,0.015577264321063617
LBDR62,0.015562576581302983
LBDLUZLC,0.015560490956097683
AUXRR263,0.015549548761017972
DXXPT50Y,0.015549468323449691
DXXPT28Y,0.015543587281300068
URXCEM,0.015541608700670607
RHQ291,0.015534314966790363
DBQ930,0.01550411611775
SMQ078,0.015495737557255723
DXXPT29Y,0.015478757894167628
DR1TLYCO,0.015469315051656406
DXXPT51Y,0.015461170526123683
DXXIPY,0.015443573847579573
DXXPT5Y,0.015440090426730564
DXXPT30Y,0.015409234772393606
OSQ020B,0.015405519101155401
DXXPT18Y,0.015401317712502315
URXMSM,0.015390975330589671
URXAMU,0.015386289204319352
BMITRI,0.015381777064688771
DXXL1BMD,0.015369175505607874
DXXPT52Y,0.015368050322966946
DR1TATOC,0.015354214692824072
AUXRR173,0.0153449848213231
AUQ270,0.015329415127305878
DXXPT6Y,0.015316857775513646
DXXPT11Y,0.0153139048907449
DXXPT0Y,0.0153139048907449
DUQ200,0.015294316538576677
AUXRR277,0.015292570760593134
DR2TB12A,0.015273407612061914
AUQ185,0.015239126446050723
AUXRR162,0.0152279303563543
DXXPT17Y,0.015227358754656212
LBDR71,0.015220901089197325
URXDHB,0.015209417407530637
FFQ0028,0.015208090659608476
DXXPT53Y,0.015203252242916233
DXXPT60Y,0.015203150463536345
AUXRR110,0.01518591538853173
AUXLR166,0.0151776368695775
DXASPNST,0.015162812261627927
CBQ596,0.015160394052080797
SSCAMIGM,0.015146924976842032
DSDANCNT,0.015132917832356279
DXXRLBMC,0.015130457560281323
VTQ244A,0.015105458265711108
URX1TB,0.015092842825240796
AUXLR266,0.015058901889469243
AUXLR236,0.015049425298829229
URDTNE2,0.015035065095230228
URXP04,0.015032713958302872
DXXPT16Y,0.015030363953464878
AUXLR258,0.015029365936354528
SMQ925,0.015023168332329738
AUXLR173,0.014967410981640398
LBXVDX,0.014936548751886995
DXXPT54Y,0.014921671906537108
LBD2DFLC,0.014908520970779793
URDNO3LC,0.014895337858376304
AUXLR272,0.01488132549136747
DXXPT61Y,0.01487462488993785
OPDDPED,0.014866926422443168
LBXMCHSI,0.01485901114320492
LBDTFRSI,0.014841264011130485
DBQ770,0.01483919461937382
DXXPT15Y,0.014829232834628314
DXXLLBMC,0.014828632246128673
DR1TSFAT,0.014826328439082236
DUQ213,0.014804001159105587
AUXRR281,0.014803425731502498
SXD642,0.01480135501849347
DTQ180U,0.014781349283118831
DXXOFBMC,0.014763351217488124
RHQ572,0.014757598831113095
LBDRPCR,0.01474303245928713
AUQ211,0.014729877013981433
AUXLR263,0.01472872791975524
SSCAMIGA,0.01472702924319357
BPAEN4,0.014707217339868012
AUXLR171,0.014706695156518935
AUXLR158,0.014705946732911892
DMDHRMAZ,0.01469474670978681
AUXLR107,0.014686035619243134
URDUPBLC,0.014673034775754731
DIQ260U,0.014656884138481254
DR2TP184,0.01465170675123172
DXXPT14Y,0.014651266880081974
ARQ030B,0.014645662566808463
RHQ074,0.014640555462057652
URXIPM1,0.014636375433701797
DXXPT55Y,0.014633667759844362
LUANMVGP,0.014620039557726753
SSTOXO,0.014611913435169337
AUXLR274,0.014595834524826485
FFQ0097F,0.014585252918197362
URXUMO,0.014582829200725001
AUXRR282,0.014581618412161964
URDOP6LC,0.014570517314852802
URDUURLC,0.01455565217850234
AUXLR178,0.014547888029526916
CSQ140,0.014546653969668723
DXXPT62Y,0.014540367467843958
DXXLSBMD,0.01453901896961207
DXDSTBMC,0.014526627651353907
AUXRR269,0.014524625145517724
DXXPT72Y,0.01452399605878028
AUXLR157,0.014517211354770252
MCQ180L,0.014515984560803413
DXXPT71Y,0.01451257788749372
DXXL3BMD,0.014508734500635974
RHQ430,0.014507462048648865
DTQ160U,0.014496876472941901
DXXPT13Y,0.014470034821668669
LUXSIQR,0.014454985473995662
DRD350I,0.014452395839931447
PAQ500,0.014450506744452531
WTSSTT2Y,0.01440556922615721
LBDBECLC,0.014403998969986245
DXXPT70Y,0.014402828825551944
AUXRR283,0.014378243724015534
LBXWBCSI,0.014369885669297004
WTSC2YR,0.014367752665395368
LBDIE5LC,0.014348651379840026
DXXPT56Y,0.014309824492786971
DR2TP225,0.014303521613817255
DTQ050U,0.014302140397156009
AUXLR275,0.014292905504563634
WTSA2YRA,0.014282346788945716
DXXPT73Y,0.014262268950444797
AUXRR266,0.014251878719895115
OSQ090B,0.014246372258732177
DXXPT2Y,0.014231159824566596
AUXLR259,0.014219067382983274
DXXPT63Y,0.014217119551079453
SSUSG,0.014208606877075055
OHQ900,0.01419500831983512
RHD270,0.01418874514436372
SMQ860,0.01418182281153559
AUXLR255,0.014158849245851177
DXXPT9Y,0.014151513120533343
LBDID2LC,0.014145910351642161
AUXLR252,0.01412949271985415
AUXRR174,0.01410825849219274
AUXLR270,0.014105392217560865
DR2TS120,0.014104439202660917
DXXPT69Y,0.01408549368834548
URDTNE3,0.014071751512811136
DID270,0.014059328938737323
DXXPT91Y,0.01403444044399028
AUQ020A,0.0140233033098809
ARXXDIST,0.014023174259855001
DR1TS140,0.01401864654262927
DXXPT92Y,0.014018144168412478
DXXPT93Y,0.014009100077226692
URDTNE6,0.01400465964063981
DXXPT90Y,0.01399808702220107
DXXPT94Y,0.013993486034180087
DXXPT80Y,0.013990354713211643
SMQ930,0.013983919377088061
DXXPT89Y,0.013975077041029082
DXXLSBMC,0.013974924016010883
FIAINTRP,0.01397091294859696
MIAPROXY,0.013967562794429173
DUQ217,0.013956690756391613
ARQ023QE,0.013949385898248592
OCD391,0.013938988150453985
AUXRR109,0.013935646140839957
DUQ400U,0.013932927430458616
DXXPT57Y,0.013927624474336368
DXXPT79Y,0.013922962551263757
DXXPT88Y,0.013921738782617325
LBXID1,0.013920048383530254
LBDIM3LC,0.013910597767461903
SDMPFOSL,0.013906678779841027
DXXPT1Y,0.013898119934090333
LBDLUZSI,0.01389411275299655
LBXLUZ,0.013892311745086565
DUQ370,0.013884593188766345
OPDDFAN,0.013884331022222217
DS1TSELE,0.01388130943466986
LBXAR1,0.013878657876080891
DMDBORN4,0.013873618320675121
CBQ535,0.013871419294377975
DXXPT78Y,0.013868135700921987
AUXRR158,0.013853969955234751
DXXINITX,0.013849030041453948
DUQ270U,0.013817981976071066
LBXIM3,0.013816985634691643
DXXPT64Y,0.013808915544059506
SIAINTRP,0.013802922746605422
DXXPT87Y,0.013799776176205003
RDQ090,0.013798096914861262
DXXPT77Y,0.01378546171295944
AUXLR162,0.01377431307937386
KIQ115,0.013769586246127317
AUXRR177,0.01376286728852705
DXXPT68Y,0.013761136033339907
AUQ381,0.01375972195830132
BPQ090A,0.01375192977929457
LBDVCMLC,0.013739730440625724
DXXPT86Y,0.013719617082021334
DXXT5FX,0.013709261038439252
AUXR1K1R,0.0136909393569621
RHQ574,0.013689266328240088
SMDANY,0.013686293455082519
PAXSTS,0.013680173742827257
SSNUCPOS,0.01367051654700786
VIXOLAM,0.013664957870192847
DXXPT76Y,0.013655573240852249
AUXLR172,0.013633860923234847
AUXRR262,0.013632055317709415
AUXLR167,0.013627915398749336
URDPM1LC,0.01361435307845633
DXXPT85Y,0.013601751623942648
AUXRR280,0.013583427267746473
DTQ090U,0.013574827896284943
LBDVTELC,0.013570363583921666
LBXNFOS,0.01355465533033089
WTSB2YR,0.013534534928759882
AUXLR159,0.01352319762754487
AUXLR262,0.013511839014216627
RHQ169,0.01350896216710923
DXXPT58Y,0.013505408255059663
DXXT7CC,0.013491637820338924
LBDIM6LC,0.013488982036174678
ARQ080,0.01347513459745512
DXXIAY,0.013467910929551904
DR2TALCO,0.013460085802580348
DXXPT75Y,0.013440553885096018
GTDDR1MN,0.013439755056190845
DXXPT84Y,0.013438774844530045
DXXPT65Y,0.013434552086020433
AUXRR278,0.013431215157090205
URXUDMA,0.013424427969171137
AUXLR138,0.013408069421821297
LUARXNC,0.013404964143938589
AUXLR271,0.013396908940356755
DIQ240,0.01339662273094868
DXXPT67Y,0.013392043414458798
LBXIM6,0.013376061038492454
AAXRMDES,0.013366881729023802
AUQ144,0.013364007860544234
DXXFRAX3,0.013362350227398026
CBD745,0.013348751051320487
VIDRVA,0.01333028115184348
OSQ040BC,0.013330076284926811
URXNNCT,0.013330067887969707
CBD735,0.013329788941620905
OSQ120B,0.01332782696371088
ALQ101,0.013323539852287618
DXXPT83Y,0.013309538576651783
FFQ0124A,0.013307381011411722
AUXLR175,0.013299241064824285
OHQ420,0.01329605282976556
URXHM,0.013294916814137704
DSQTVB12,0.013287333701251151
DR2MRESP,0.013276572866958892
URXHPM,0.013273138288721304
LBXHDT,0.01326784447021078
RDQ080,0.0132617070527423
VTQ251A,0.013241628599763957
DXXSAY,0.013232358937229426
AUXRR182,0.013230731157643552
LBDVOXLC,0.0132153087015674
DXXPT74Y,0.01321438069675059
URDMU2LC,0.013211360893808987
AUQ290,0.013210931600084054
PUQ100,0.013195966520910542
URXUTU,0.01318623301939528
AUXRR183,0.013167663246266208
OSQ120C,0.013158738063446543
AUXRR276,0.013156217010147745
DRD370PQ,0.01313448270474753
DXXPT82Y,0.01313059769861969
OPDDIRMA,0.013118352741072887
DRD370D,0.013117032403935218
FIAPROXY,0.01310845568633846
DR1TPOTA,0.013105248114390726
DR2TTHEO,0.013084232531697961
LBXVDEE,0.013077995496236706
RHD451,0.013055620340359841
PSQ100D,0.013041400828510982
DXXPT66Y,0.013033797235028965
LBDSF6LC,0.013030951914223855
AUQ360,0.013030656448759198
OHQ030,0.013024239820748773
OPDUPPA,0.013020962381184664
MCQ092,0.01300943521956112
DBQ235C,0.012995811207412205
URDOXYLC,0.012983043926411038
DXXPT59Y,0.012982893512480765
LBDHDD,0.012979884308529793
DSQTVB1,0.012979875911536168
LBDHDDSI,0.01297418650371727
DXXPT81Y,0.012966898227077155
SSCYRRPS,0.012945407926056193
LBDVIDMS,0.012944131830132414
URDFLOW1,0.012943463308723799
DXXLABMD,0.012936505947917891
CBQ850,0.012929951013736066
VIXOLSM,0.012908388471525391
CBQ910,0.012899451488765647
LBDSCHSI,0.012893559751329236
LBXSCH,0.012891354576645603
SMQ681,0.012889954335678319
OHXSEAL,0.012885968352386005
SXQ101,0.012877000421643532
AUAEXCMT,0.012872811026010697
DXXPT12Y,0.012862992794439265
AUXLR273,0.012861643126515962
DXXPT8Y,0.012859660330571768
DXXPT7Y,0.012854644123443566
DXXAC8PO,0.012837600355198769
AUXLR177,0.012835454947784835
LBXVDP,0.012833844730747888
URXTRS,0.01281891877827285
URXMHBP,0.012803651072266881
AUXLR160,0.012800842352014744
AUXRR167,0.01279512297365474
DRD350E,0.012792259145841858
AUXRR169,0.012786669757018162
AUXRR271,0.012785328379028897
DMDHRBR4,0.012781560768956046
ARD026C,0.012761943667229264
ARQ024F,0.012757908108175101
LBXII6,0.012754172800548955
LBDCRYLC,0.012737052113046286
DTQ220U,0.012731111269493384
RHQ051,0.012708203614877442
AUXLR161,0.012700867947742422
DIQ200B,0.012693398853689941
ARQ022AC,0.012687465659238714
URDOPPLC,0.012681814355691249
DXXAL1,0.01267311727010032
FFQ0036,0.01264458343481564
URDBPFLC,0.012643127746907927
DS2TSELE,0.012637086206584977
ENXTR2G,0.01263417815084406
URDTNE7,0.01262967989368296
DRD350C,0.012629566083278837
VTQ281E,0.012621134336302754
ARQ118AA,0.012619191507105703
HSQ590,0.012605905691537724
BPD058,0.01259617917339432
ALQ155,0.01256935275802966
OPX1OSTN,0.012566666288694742
URXBDCP,0.01255988531725327
ARQ023QB,0.012557475571013058
ARQ023QA,0.012552645321704579
OCQ275,0.012546518723538454
AUXRR264,0.012544748768783321
DRD370O,0.012528284845440805
DXXSMY,0.01252415018483162
AUXRR157,0.01251305893834876
DS2TFDFE,0.01251017389531233
DS2TFA,0.012510156056703076
OPDUGA,0.012503860216971783
PHQ040,0.012501149611642911
DRD370F,0.012490047694231239
LUXCPIQR,0.012452456541080745
LBXID2,0.012449136761000118
SMD415A,0.012448998057846565
AUQ310,0.012446382492742858
DXXAAC24,0.012439697668983014
AUXRR236,0.01243304429449597
HEQ010,0.012430861259146404
CBD120,0.012425550586859718
AUXR2KR,0.012421907740244726
SSCYMIS,0.012406221208887075
AUXRR279,0.01238341899618494
OPDDPPA,0.012379755391619882
AUXLR146,0.012375524440661125
DXXFRAX4,0.012367591769692191
FFQ0066A,0.0123494954616477
DTD050Q,0.012347207232160737
MCQ265,0.012341634508777668
MCQ245B,0.012339354917041249
RXD530,0.012312777190046512
CBQ600,0.01230218191790716
LBDBECSI,0.012297272118191519
LBXBEC,0.012294556770633706
LBDR81,0.012287395146887902
SSMISFSG,0.012276536473223272
DTQ120U,0.01224843756726457
URXVOL2,0.01222451599496136
OPDSVCDR,0.012222410938959307
CBD715,0.012212841166651306
LBXIG2,0.012205660528870474
AUXLR169,0.012195637742898273
HCQ126D,0.012195557448622945
RHQ460U,0.01218951088211286
AUXRR270,0.012172446776750206
DR1HELP,0.012166045741049961
ENXTR1G,0.01216478792917191
HCQ126E,0.012164674292627664
SSNFLL,0.012119008166712988
SDNPFOSL,0.012104856421745691
URXBMA,0.012072696609366246
URXUIO,0.012071762972892334
OCQ265,0.012071413992305742
SSCYT,0.01206837941130759
WTANA2YR,0.012060301674868849
DXXVFAST,0.0120492268670691
FSD165N,0.012039690241950488
AUXRR156,0.01202930530873157
DR1TTHEO,0.012016412457334688
LBXALC,0.012015778819365018
LBDALCSI,0.01201310553153414
RIAGENDR,0.012010517169047512
FSD660ZW,0.012004507504404294
WHD110,0.011996841498332413
LBDB12,0.011990698000946216
MCQ180E,0.011990550319913815
IMQ020,0.011973794687551907
DRD350D,0.011967562560156507
AUXRR161,0.01196045522982802
AGQ010,0.011947314119813745
TBXRUVES,0.01193923156740719
DXXAL4,0.011937647767567524
FFQ0097D,0.011936269495096491
SXQ753,0.011926474109943507
URDDMNLC,0.01192576514715677
DR1MNRSP,0.011917653563380964
AUXLR176,0.011911343592874562
FFQ0097E,0.01190996440700773
LBXMPSI,0.01190961577829914
SSDBUPL,0.011897308750327008
AUXLR269,0.011894788067286423
URXMHNC,0.01188206852273618
DXXAAC8,0.011873444679027406
AUXRR240,0.0118709525485935
AUDTYR51,0.011870200487210172
AUXTCOML,0.011833813647820785
KIQ182,0.011833065371279351
AUXTPVL,0.011829568856614528
AUXLR257,0.011824643629011264
DR1TB12A,0.011816881938934421
DR2BWATZ,0.01181524078763922
AUXRR178,0.01180788489073951
URXNDEA,0.011803229877856806
LBDR55,0.011798942425605006
WTSSBG2Y,0.011786856237771579
DR2TRET,0.011760475205321044
OCD241,0.011744700085754197
SSGLYP,0.011743780577031989
LBDSF2LC,0.01174359118590255
GTDBL2MN,0.011725802772871363
DXXINBMC,0.011721410856972423
MCD180M,0.011716972269530852
URDNDELC,0.01170330818503871
DR1TCOPP,0.011702270498735828
AUXRR265,0.011702010110457281
AUQ630,0.011678998237326486
SSCYMIP,0.011665100682068896
DSQTPROT,0.01166152836596137
DRD370GQ,0.01165498295853995
FFQ0041,0.011654288659026589
SMQ770,0.011639918717978977
DR1_300,0.01163804985394135
PSQ170B,0.011636527573609147
DXDTOBMC,0.011627836635871426
URDP07LC,0.011620584510449719
MCQ240Q,0.011599600183353627
LBXSASSI,0.011593278484151346
BPAEN2,0.011586891005243743
BPQ100B,0.011584923144292329
DUQ272,0.011581948476761849
LBDPFDOL,0.01157770880556751
DR1TP205,0.011572554389582039
AUXR5CL,0.01157021155475137
DXXL4CC,0.011568998730666163
OPXSQUAL,0.011560886715811356
URXMB2,0.011544890029896513
CSXEXCMT,0.01154266034646379
SMD415,0.011535226870756284
DR2STY,0.011533485908490236
HIQ270,0.011508224537325504
DXXT5CC,0.011503327530658268
PAQ670,0.011493615145081794
URXCYHA,0.011488046284825044
AUXLR260,0.011482424419058262
INQ012,0.011480196376770292
MCD180L,0.01147946423868597
PSQ030C,0.011474224958762673
VIQ121,0.011474224958762673
WTSSBJ2Y,0.011451557050110521
DBQ820,0.01143276704749549
LBXMUM,0.011425294066865594
LBXIE5,0.011424541413469151
AUXRR184,0.011424022561301553
FFQ0097C,0.011420457291583237
URX4FP,0.0114158805679084
VTQ231A,0.011401924404046792
AUXRR138,0.011397124151103466
CBQ551,0.011387478131799387
AUXRR202,0.011386179597782906
KIQ121,0.011379040133111959
SSMONPL,0.01136914002275233
LBDTSTLC,0.01135981367896759
LBDR83,0.011352595941156033
LBXVME,0.011331273840736768
LBDVDPLC,0.011328330565408216
DTQ080U,0.011318161790302308
URXMTO,0.011295317644345586
AUDTYR52,0.011290942306530384
PAQ625,0.01128195878304549
URDDAZLC,0.01127766404798126
OPXSPHOT,0.011272376382014355
OPDSSID,0.011264337323779445
DXXL2CC,0.011262946053178116
LBDVE3LC,0.011246268028513128
AUXLR261,0.01124198240239025
LBDPFSAL,0.011227818913896962
DEQ038G,0.01122140157701184
AUQ031,0.011212888078438765
BPXDI2,0.011211807205652985
OPDSHD,0.011208067388013478
LBXNR1,0.01120772263262012
URXCOXT,0.011204680565928634
SSMTBRSG,0.011197876488159259
SSMTBRPS,0.011197876488159259
SSNUENVS,0.011197876488159257
SSNUENVP,0.011197876488159257
PFD069B,0.011193408598964791
FSD431,0.011181474493004287
LBXFOR,0.01117887893401129
AUXLR256,0.011163954532575009
VTQ200A,0.01115878019313972
AADMOVE,0.011096303191080275
DS1TFDFE,0.011079776343265142
DS1TFA,0.011079670150676898
SMQ740,0.011076595500565676
URDGAMLC,0.011068532506545567
URXDEA,0.011067420340212668
URXANBT,0.011060708296090722
FFQ0035,0.011055053510440895
URXUTRI,0.011048088957851714
VIXOLCM,0.011042161746254546
OPDSMACH,0.011013274368162488
RHQ076,0.011011395783203032
DRD350K,0.011011077659355347
SMQ935,0.010993820549718654
URDMB2LC,0.0109921492888569
DTQ240U,0.010990318497183385
LBDVBZLC,0.010989662005850423
ARQ034A,0.010958350011004571
VTD244B,0.01095755524955609
OPDDVCDR,0.010951606763958933
OSD110D,0.01094612806895934
LBDVHELC,0.01094496939763941
LBXVHE,0.010944969397639243
SSSALIGA,0.010937711247062942
DBQ920,0.010933920594447503
LBDBGMLC,0.01093161001015179
OPX1OSBS,0.010931198078489779
PAQ100,0.010927785590207443
AUXRR108,0.010925859469105334
SMQ863,0.010923301552835381
LBDVEELC,0.010921843319102533
AUDTYR53,0.010920732678043537
ARQ023QD,0.010910693094366125
SSIPPP,0.010910172308583349
BPAOCSZ,0.010898758824323274
PAQ620,0.010898089124283817
OSQ100C,0.010895086526567708
DSQTSUGR,0.010873926305615027
DXXLSA,0.010869152917809963
RHQ576U,0.010853399059255414
AUXRR179,0.010853317472565089
LBXTIB,0.010847889723669474
LBXMEA,0.010844982025701326
DXXL4BMC,0.010839636779805187
AUXRR159,0.010830660262561166
AUXRR181,0.01082487110350565
URDSCNLC,0.010820763833061811
OSQ100H,0.010818003036268025
URXDEE,0.010809103158980258
OPDULARM,0.010803613865598395
FFQ0122C,0.010799662042548787
FFQ0057,0.010788918776360346
DBQ235A,0.010788836165170351
AUXLR205,0.01078522432466993
LBXH2RL,0.010782938091035768
MCQ371A,0.010778996381149451
URDUACLC,0.01077333348796983
DRD370V,0.010764834828679869
DS1TPROT,0.010757179829048103
BPXDI1,0.010747451650650674
AUQ150,0.010737703490744788
CSQ180,0.010722343159293917
SPQ050,0.010715517037385255
DID310S,0.010700988185328959
CBQ895,0.01069264433505261
URXDHD,0.0106908385983796
ARD026D,0.010666927987996545
AUXRR275,0.01066198790732223
URDP25LC,0.010658951374632068
DXDAACST,0.010647179463690011
PUQ110,0.010645936918283973
IMQ070,0.010636525931067337
HCQ080,0.010635561572880849
LBDHEM,0.010632052794914464
DUQ290,0.010625961242976439
LBDTHGLC,0.010614862495579297
WTFSM,0.010602489970790855
SSCYRRSG,0.010600738134729594
FSD111,0.010600718114628368
RHQ602U,0.010600689583612297
HOQ250,0.010598029325719429
CBQ830,0.010593055740926758
LBXIRN,0.010578214664964149
DXXHEFAT,0.010571501773842812
SPXNCMT,0.010567519864199832
BHQ030,0.010566982720071588
LBDB12SI,0.010564963930795132
FFQ0123,0.010562369296929105
LBDIRNSI,0.010554273544568046
FFQ0136,0.010553467794826145
AUXRR180,0.010553136154797497
GTXDRANK,0.01054770355459407
OSD050BB,0.010547376435463109
