,0
OPDSSWRT,0.025235760593287384
SPXBFEV7,0.02516260511449508
LBDLCCLC,0.025158740314972162
DXXAL2CC,0.025097829805357692
PHQ050,0.025071802252777615
CBD180,0.02506454112754361
RHQ180,0.02502748088305301
CBQ925,0.025022945730649487
LBDALCSI,0.02501785401440876
LBXALC,0.024985873823626225
BPXDI4,0.024975817498922973
AUXLR159,0.024923357245584896
OHQ880,0.024885836593377196
OPDSPPA,0.02487021704086759
AUXLR236,0.024839794748140992
FFQ0138A,0.02480863904648472
CBD725,0.024789157208920092
DRD370T,0.024735608175451833
DSQTVB12,0.024733426876733508
OPASCCT2,0.024728928440113
DS2TZINC,0.02470343576391399
CBQ545,0.024670663013499815
OPX2OS18,0.024666401829367454
SMD055,0.024647015347040026
AUXLR111,0.024642420711500693
AUXLR151,0.024626489492556948
PAD590,0.024586327170015448
DR2TFA,0.02457493553833449
OPX2OS04,0.024561545045937893
LBDEPAHL,0.024545369209801035
OPXSQUAL,0.02453070555774736
SPXBFEV3,0.02452802664034615
PAQ670,0.02452651022534077
LBXTSA,0.02452627468702839
DBQ840,0.02451277790304402
DBQ945,0.0244990603013631
SMQ870,0.024455070003335
AUXLR161,0.0244391879796798
OPXSPHFD,0.02441849289167413
LBXSCK,0.024343616979126445
CBQ700,0.02433951769998523
AUXRR155,0.024324558163345878
DXXAACTV,0.02430196948907088
DXXOSBMC,0.024300249623198707
LBXHCR,0.02429528200592093
DR2TP183,0.024263766495241795
LBXSGB,0.02425963943981755
LBDSGBSI,0.024259639439817494
SPXBFEV5,0.02424917753804784
CSXSOAOD,0.02423039754413851
LBDTHGSI,0.02422787629164644
LBXTHG,0.024219122959321458
KIQ042,0.024205607951645777
OPDUASHY,0.024171047873180574
AUQ231,0.024097828396377047
AUXLR162,0.024066561077133123
AUXRR136,0.02406638341484591
KIQ025,0.024024389270715953
MCQ366A,0.02400387978016363
LBXPLP,0.023995386679747883
DR2TS040,0.023939959485633534
OPXSPHAR,0.023907905114436558
RDQ080,0.023901108140507894
DIQ200A,0.023886411966215625
OHQ895,0.02387577287202538
DBQ890,0.02387490616433411
LBDTRSI,0.023866296379461426
LBXTR,0.023864736019413357
AUQ300,0.023840108303415767
LBDLUZLC,0.02379650095324419
WTSB2YRA,0.023767915913528163
HOQ040,0.023759160947590147
DIQ070,0.02373341002968671
AUXLR152,0.02372685445478559
AUXLR272,0.023717542926317947
AUQ330,0.02371116801698772
AUXLR145,0.02370594711591779
MCQ240O,0.0236889831644172
OHQ630,0.023627955302843673
OHQ875,0.02358303983011915
LBXOD9,0.023582517338129078
LBXSF5SI,0.023575833571199686
OPDUME,0.023575636622859525
SPQ030,0.02356283438908885
PFQ063D,0.02348706931892404
DR2TVC,0.023478128032075354
AUXRR112,0.023477520160706773
URXUDMA,0.023474878821871648
CKQ070U,0.023445367711480473
VIXKRG1,0.023423631629902714
AUQ340,0.023387064820962596
DXDLATOT,0.023360574389191837
OPDUPED,0.023358269971191392
CSQ200,0.023340391873754564
LBDBANO,0.023316763253877475
LBXGLY,0.02320922033700486
AUXLR150,0.023146039230328857
DR1TVK,0.02313876426226311
DRD370M,0.02311524823873753
LBXSTR,0.023112166591656495
WTSH2YR,0.023111386284433495
LBDSTRSI,0.023111291636885762
DS1TZINC,0.02309987372561489
SPXBFEV6,0.023071809099604847
DSQTVD,0.023071391711676735
VIQ250,0.023057218656274348
DXXAGRAT,0.023055342264569508
RIDRETH1,0.02304690652253427
OPX2OS15,0.023044732453209062
LBXCOT,0.022981819063837592
FSD041,0.022976557851872026
AUXRR252,0.022967934814401417
DXXL2CC,0.022924218853122874
LBXTT4,0.022885474486791353
OPDUEXU,0.022884280772958784
AUXRR255,0.02287465175120361
CSQ470,0.02287348260147482
OPDSNVO,0.022870757562400767
AUXLR160,0.022862292091098486
AUXRR269,0.02285449982520123
OPDUSWRT,0.022841771633300978
LBXARA,0.022838420978974188
OSQ180,0.022830160635027713
DR2TS180,0.022826597795322603
DXXINBMC,0.022816740428062483
DID310D,0.02280374604660103
DXXAL3CC,0.022757760462098056
SPXNCMT,0.022697566859029482
LBXDA1,0.022669337818209817
SMD470,0.022658768446382083
OPX1OS16,0.022590026205603186
AUXLR172,0.022545795476192797
AUXLR273,0.022509292915905185
OPX2OS02,0.0225036245143233
OCQ530,0.022495391758405064
AUQ138,0.022485712249314574
URXMU3,0.022467470161542897
AUXRR158,0.022458786834759763
LBDID2LC,0.022427828367139965
AUXRR254,0.022417331410946147
AUXRR111,0.02241209108740516
LBXDTA,0.022411577353984566
DR2HELP,0.022410370203532367
AUXLR271,0.02232762191717579
LBXEST,0.02231561178423448
CSQ204,0.022257998001587197
DBQ730,0.022237422919463408
DXDSTTOT,0.022198634888401153
AUXLR284,0.02219030618815628
LBDLYCLC,0.022168279010372362
AUXRR268,0.022027099585404
FSQ165,0.021992834796662062
OPX2OS11,0.02198600881209142
FSDAD,0.02198405170771886
DMDBORN4,0.02196333390303791
KIQ490,0.021959404009054002
OSQ090J,0.021944745677062404
OPDDGA,0.021930703265973347
OPDUBVO,0.0219042528341772
URDFLOW1,0.021902911740224476
LBDALCLC,0.02188543355730813
OSD110A,0.021837763932992336
AUXLR110,0.021825183163425962
FFQ0010B,0.02182464208228201
LBXOL1,0.02179994237082685
OSQ040CA,0.021795721866990265
DXXPRVFX,0.021771945542549607
AUXLR274,0.021761110892126588
SLQ190,0.021738673103799643
DRD370B,0.021717167978154657
MCQ370A,0.02171254152101893
OPDSASHY,0.02168600893548499
PFD069B,0.021675884917444068
RHD173,0.021645669040717165
AUXRR137,0.02164505836049924
DR2TNUMF,0.021621865693863308
AUXRR267,0.02161774862652511
AUXLR270,0.02155743099139062
DR1TVB12,0.02155179557057145
OPDUGA,0.021546418580653603
OPX2OS03,0.021492070028446855
OPX2OS12,0.021469067338225935
DXDSTFAT,0.021447955566355422
FFQ0098A,0.0214478452746103
WTSSBI2Y,0.02143708462867636
OPDDNVO,0.021421509908491267
AUXLR153,0.02140909367204715
LBDSF5LC,0.02139739112860333
AUXRR251,0.021356266748822975
DXDTOTOT,0.021353663669969603
FIAPROXY,0.021347582891155233
URXSCN,0.021341269357919117
URXVOL2,0.02133893667539508
URDUBALC,0.021335926758780793
DR2TS100,0.021331808956872846
MCQ180G,0.021324131567079498
AUXLR260,0.02132145699935204
FFQ0057,0.021302026271906797
INDFMIN2,0.021272131100323458
URDBPMLC,0.021265317284099985
AUQ331,0.021241718474163986
AUXLR154,0.021239172110361627
AUXLR155,0.02123130243514905
URXUSN,0.02117810526475002
BMXTHICR,0.021176917432546342
VIXKRG2,0.021143181544111614
VIXKRCG,0.021143181544111614
DR1MRESP,0.021129907688656763
LBDCRYLC,0.021114168809841304
OPX1OS18,0.021106205862838217
CBQ945,0.021077019379095802
AGD050,0.021069612838975165
OPDURFP,0.021031410007760824
AUQ150,0.021012360782094015
AUXLR275,0.020992141635981426
CSQ250,0.02098337573626533
ARQ022G,0.0209775237054944
DRD370D,0.020974103027227697
AUXRR161,0.02092557418614505
OPXDPHAR,0.020899583886321092
DR2TIRON,0.02087345841378269
AUXRR159,0.02087133244260389
DXDRATOT,0.02084551636271675
RHD190,0.02082701388472
ARDEXSTS,0.020821508704112077
AUXLR279,0.020815741586045492
IMQ020,0.020770288878351424
URDATCLC,0.02075464923323744
SSTOXO,0.020739172412406415
WTSSTT2Y,0.020727786283875713
DXATRBV,0.020726490696935343
DXXSATA,0.020722370024685837
DXXSATM,0.02072230693835613
DXXSATV,0.02072229487390401
BPQ052,0.020721141957471052
PFQ059,0.020715182213051037
AUXLR278,0.02064067169961554
AUXLR136,0.020596993917111988
MCQ550,0.02059099730387333
OPX1OD07,0.020560580716278868
OPDSOTHC,0.020540407358595535
SPXBFET,0.020538199329050797
AUQ060,0.020525280455114252
DXXTRLI,0.02050508875816237
OPDSGA,0.02050445906285305
AUDTYR51,0.020488495685240717
OPXDQUAL,0.02048845630886901
HOQ065,0.020483259104371477
OPX2OS10,0.020471663802826372
LBDVBMLC,0.02046961872274155
LBDVTELC,0.020469095668632833
AUXLR170,0.02045876982365382
DXDTOFAT,0.020442767121980714
OPX2OS06,0.020420607059857036
RHQ163,0.0204084573561658
HCQ180,0.02039749508369302
AUXLR261,0.020390313008439416
PHAFSTHR,0.020381595412616957
AUXROIMC,0.020376059592623088
CDQ003,0.02036554082992769
SSTOXG,0.020345582671949202
DXDTRLE,0.02034520439405084
DR1TS120,0.02032975834517542
SMD030,0.020301908858634397
CDQ004,0.02029160533256141
KIQ141,0.02028663201312658
DS2TCOPP,0.020268604430683932
RXQ525U,0.020265013581779272
FSD032B,0.020238830407590235
CSQ020,0.02023873755415887
DRD370N,0.020234429488401894
OPDDBCO,0.02022637622854824
LBXBEC,0.02022340182710887
LBDBECSI,0.02022230826457679
AUXLR173,0.020215760643402053
DXXL4BMD,0.02020655687987412
OHQ650,0.020194919519836086
OPDUBCO,0.02017144475788772
AUXLR171,0.02012638467531079
AUXLR276,0.0200966636877813
DRD370AQ,0.020071779941665355
VIXKLD2,0.02007108846287717
AUDTYR52,0.020061670964001955
DMDHSEDZ,0.02004383392559709
URXCEM,0.02000310810384919
OPX1OS00,0.01997235007695352
DXXHEFAT,0.019971229548278364
LBDTHGLC,0.019961195462277224
SMD650,0.01995631968970674
GTDSCMMN,0.019953728904900804
LBXVC1,0.01993595500159571
VIDLOVA,0.019932702869120116
AUXRR272,0.01990366462891367
WHD010,0.019892956707801644
PEASCTM1,0.019845721134912578
OPDDBVO,0.01979787823253123
OPX1OD20,0.01977810865579896
AUDTYR50,0.01977059072922248
AUXLR252,0.01972819490204499
URXDHB,0.019716096236075897
LBDF13LC,0.019713329181539476
OPX1OD18,0.019710820985322924
DRD370S,0.019707832014764556
DR1TVC,0.019694097795239656
AUQ310,0.01967300715799609
BHQ060,0.019672676784384464
AUXRR153,0.019660498974746886
CSXQUIPT,0.019578086268264697
AUXRR253,0.019575547774581845
FFQ0112A,0.01955564653573887
LBXBGM,0.019554753319280804
DR2_330Z,0.019536705051785903
OPDUHOLL,0.01952381010415142
LBDSCASI,0.019511372333684576
LBXSCA,0.019511372333684576
URDNO3LC,0.01951024997162557
CSQ460,0.019503474521950524
FFQ0110A,0.01950244192004529
AUXRR276,0.019492742620366512
AUXRR244,0.019453528797551307
SMQ863,0.019445966802438763
FSD230,0.01943691087350667
DXDTRPF,0.01942690754323577
AUXRR156,0.01942291332280523
AUQ630,0.019415624603470315
CBQ506,0.019404042993322882
AUXLR109,0.019403465650811132
CBD010,0.01938916100356877
DXXOFBMC,0.019383789176859286
FSDHH,0.019367887512487872
BPXOPLS3,0.01935643287059711
DXXRRA,0.01935349067248017
DR2TZINC,0.019345660614261025
AUXLR208,0.019343100741286458
DS2TVD,0.019340809953848976
MCQ240P,0.019331863877950575
PFQ063A,0.019318695724302795
SMD057,0.019312058756026644
RHQ395,0.019309130842317442
OPX1OD10,0.01929373501859363
URDUMA2S,0.019284481508569526
URXUMA2,0.019284481508569526
DR2TCHL,0.01922173640517117
BPXPTY,0.019200104899315666
CBQ680,0.01919834178932053
URDTIME2,0.019184579259680607
SPXBFVC,0.019177676034079556
OSQ010C,0.019160378411676653
FSQ440,0.019156777205241966
LBDID1LC,0.019149194832329533
AUQ136,0.01912874723112243
AUDROABC,0.01912564579521442
LBXSHBG,0.01910345836457325
AUXRR236,0.01909721192355956
AUXRR172,0.019058474333127014
OPX2OS17,0.01905532465512122
FFQ0078,0.01904042368110959
DR2TLYCO,0.019038527728505207
OPDSSE,0.019029087362381493
ENXTR1G,0.019028373713884193
URXDPM,0.019011303600079046
CBD070,0.01900540414961744
LBDPFOAL,0.01897892000521235
AUXLR257,0.01896931478176138
RHD180,0.018969124847317553
AUXLR277,0.018953282743980837
DXXPT3Y,0.018948672646123023
AUXRR183,0.018932003902033243
AUXLR251,0.01893132455380744
OPXSPHRC,0.01892472319300256
DXXAPFAT,0.018923721884816103
KIQ201,0.018921041259169012
AUXRR160,0.01891794814687876
DRD370KQ,0.018917234390653362
FFQ0009A,0.01891581395322868
HUD080,0.01889169390555923
RHD230,0.0188863916821526
OCD395,0.018848344230327864
RIDSTATR,0.018846555842835472
VIXKLCD,0.01881780558911025
AUDTYR53,0.018811481731758416
VIQ051E,0.018794880678672122
AUXRR284,0.018775432517200912
AUXLR264,0.018768806159755118
DR2TVB2,0.01875640567397041
OPX2OS08,0.018733612198377075
AUAEXSTS,0.01872608933450432
DRD370GQ,0.018724271632277138
OPX2OD20,0.018704327654664607
ALQ120U,0.018693745167233176
AUXLR103,0.018674210710341803
LBDW11LC,0.018669425279622277
DR1TCAFF,0.018660859226901715
LBDV4CLC,0.018648802246482583
AUXRR157,0.01864858625557741
FFQ0006A,0.018644436374450728
MCQ265,0.018629282904802244
DXXPT10Y,0.01860538434604188
AUXLR169,0.018583433639379816
AUXLR144,0.018576889475928796
AUXLR265,0.018575336580347945
URDUMMAL,0.018558379521850507
DXXPT23Y,0.018549123597587303
OPDSFAN,0.018529663186707415
OPX1OD14,0.01852881159444362
AUXRR162,0.0185231380551311
AUXRR277,0.018515099764820145
AUXRR256,0.018506139680595144
OPDUMEC,0.018488815746173847
LBXHE2,0.018481824691187896
KIQ121,0.0184722183596036
AUXLR253,0.01845348475855346
VTQ210,0.018415093076888836
AUXLR269,0.01840547243582057
URXUIO,0.018403665205560797
AUXLR283,0.018390106846991574
OHAREC,0.018376554899056048
DXXPT4Y,0.01837621151701964
DID040,0.018373883246989672
AUXRR182,0.018346890594670484
SSTCAMFI,0.018308567747128336
AUXRR283,0.01830769457099459
CSQ480,0.018294631424706848
RHQ051,0.0182648855582384
LBDSTBSI,0.018260725359639962
OPDSRFP,0.018257206423869972
URXNHM,0.018250275977433405
SMQ878,0.01822524005655122
LBXDP6,0.01821147410744165
OPDUOTHC,0.018210504060205742
DXXPT22Y,0.01816812682372775
FFQ0135A,0.018159306582284755
OPX1OS15,0.018144540554682773
OPXDF2,0.01814398142296759
OPX2OS07,0.01813413392546714
LBXSTB,0.01812141645642389
DRD370E,0.01811109116787244
AUXLR203,0.018101168321074352
OSQ010B,0.018099013046524545
CSXEXSTS,0.018055427743118198
BHQ070,0.018053556873897012
SLD012,0.018053500868179813
BPXODI3,0.018044247165114095
URXUCO,0.018040191425162246
BHD050,0.018028659463765393
FFQ0080A,0.01802794677884165
DR2TCAFF,0.018007509832156807
AUXLR259,0.017992982270012215
VIQ211,0.017970272434143893
OPX2OS14,0.01794316042436284
VIXKLDM,0.017933883845449906
FSD061,0.01793372270485136
LBDTFRSI,0.01792412049103651
OPX2ODBS,0.017910743110218185
CBQ685,0.017887006995584934
DXXIMY,0.017882439013727287
CBQ670,0.017864439312996853
DXXPT38Y,0.017849499495822548
AUXRR177,0.017842796010526813
DUQ430,0.01783365174919464
DR2TS080,0.017833138075794022
AUQ400,0.017822516666183258
LBXHBC,0.0178213535834895
AUXLR101,0.017804452477713995
OPX1OS01,0.017796872451701477
AUXRR282,0.017789440457970193
AUXLR201,0.01778920524618663
DXASPNK,0.017784214684931958
LBXVD3MS,0.017749865446245888
CBQ555,0.01774790465940718
DXXPT21Y,0.01774569347669087
SPXBPEF,0.01771716849585737
MCQ050,0.01771277466635402
CBD625,0.017699359778190985
FFQ0082,0.017688661307666168
OHQ440,0.01766966901496572
DXXPT31Y,0.017659705118756863
AUXLR141,0.017656315776158418
LBDVCMLC,0.017610851123545657
DR2TWS,0.017609447529994684
AUXRR110,0.01760331842098348
LBDHEM,0.017585636898363833
FFQ0065A,0.01756984974043947
LBDHRPLC,0.017561270466181198
OPDSMA,0.017540789791248044
KIQ182,0.017535501762147583
HSQ510,0.017514724109219948
VIXKLG1,0.01750829656602892
TBQ015A,0.017486261480392375
SXQ803,0.017484320831177923
LBXGLA,0.017475391567599245
BMXSAD3,0.01746349678962342
OPDUSFS,0.017456096580740935
AUXRR171,0.017442665372340644
LBDPFBSL,0.01740042351563519
DXXPT39Y,0.017396860546570938
DUQ380A,0.017375812623093987
URDP25LC,0.017372269099853576
SSNUHOMS,0.017362545407251184
DS1TPHOS,0.0173544730544192
DXXPT20Y,0.01733551312051956
SMD430,0.017333993830448167
LBDPFOSL,0.01729393283535903
CSQ010,0.01729271809913532
AUXLR258,0.01727962071667771
DXXPT24Y,0.017276750740520076
LUXSIQR,0.01727605836599903
AUXLR250,0.01727385540439136
BPAEN4,0.01718201963458759
CBQ605,0.01715412700889884
AUXLR202,0.01715275108029643
OPX2OS05,0.017142635423768475
DLQ130,0.017139412830110164
AUXRR274,0.017135391620779365
RHQ560Q,0.017112503896661697
OPDSPED,0.017102284819554513
AUXLR256,0.017091447746062527
AUXRR173,0.017058428499814166
AUQ147,0.017054698534569996
AUXLR237,0.01704438111494301
URXMX5,0.017043525307368797
OPX1OD08,0.017035772136417267
SXQ806,0.01703411084717691
VIQ081,0.017025635907446202
AUXLR143,0.017022943751689164
SSGLYP,0.017020759784148007
MGQ90DG,0.01702042301342223
CBD740,0.01700387163520597
AUXRR266,0.01700193775325071
DXXL4FX,0.017000073737746875
ALQ142,0.016992281746766563
DXXPT40Y,0.01699121572537108
DXXPT19Y,0.016989534154127555
BMXSAD4,0.016981278480421254
FFQ0006,0.01696186054843462
URXUCS,0.016959430351827346
AUXRR257,0.01694087526933081
AUXLR142,0.016936760828314502
AGD170,0.016933888214294597
MCQ180N,0.016916393210874958
AUXLR163,0.01691431507656598
LBDVMELC,0.016902598767826432
WTSSBH2Y,0.01688477729691172
AUDTYR49,0.016883259445746136
DXXL1BMD,0.016878843016438404
MCQ240N,0.016872535329312342
DXXTSBMC,0.016864437885945684
AGQ100,0.016864047406547115
DXXPT32Y,0.016859324688802347
LBXPFOA,0.016845041437864552
RHQ010,0.01683982264726301
LBDIM6LC,0.016811727921792287
OPDSHD,0.016786454031307137
FFQ0044A,0.016695719895271677
AUXLR102,0.016671590744370305
DXXPT18Y,0.01667096252732838
URXCOP,0.0166551813859276
BPXODI2,0.016644275932391078
CBQ606,0.016643423812293685
URDHEMLC,0.016621397469967103
DR1TLYCO,0.016610322819142216
URDMHTLC,0.016607751543144936
LBDRPCR,0.016605818765024594
URDACT2,0.016595939184982464
MGDEXSTS,0.016590362606534147
AUXRR245,0.016579370538826518
VIXKLM1,0.01657279071217232
MCQ371D,0.016562211761593313
URDETULC,0.01655069130633527
OPXSPHLA,0.01654882480343541
SLQ110,0.016533156389455926
WHQ040,0.0165281988455644
DXXPT41Y,0.016526870288537443
AUXRR181,0.01652203672140084
FFQ0130A,0.016509889469536673
URDMU2LC,0.01650914579814598
OPDSEXU,0.016502703448138107
DMDHRBR4,0.0165025507503911
DR2TRET,0.01649763778443899
LBXLNA,0.01649552733147306
AUXLR247,0.01646586488351168
URXUHG,0.01644891673651735
DRD350HQ,0.016446420141595676
SSDFSE,0.016442876838193697
CSQ110,0.01643093031408871
DXDHETOT,0.01641503288282601
VIXKLMM,0.016411247120458057
RHQ558,0.016404346119539302
AUXRR176,0.0163938565170878
BPAEN2,0.01637665174672771
DXXPT17Y,0.016374751738325193
AUXRR275,0.016368243520705473
BMXHIP,0.016364687739631196
AUXRR281,0.016351033062403184
OPX1OD15,0.016340523650458443
PAD660,0.01633346623989437
BPXODI1,0.01632471075217087
LBDR62,0.01631556812739563
LBDRSTLC,0.01631160029165604
SSFIM,0.016308534931329274
AUQ370,0.016293033761249145
WHD120,0.016291243443613285
FSD032D,0.016282762465702406
BMITRI,0.01628220605426004
PHAFSTMN,0.016276750828787632
DS2TFA,0.016270682247424336
DS2TFDFE,0.016270617637297584
URDSCNLC,0.016257891817160284
VIXKLM2,0.01624982718999524
LBDHCI,0.016248821726665412
DXXPT25Y,0.016248761083653977
CBD090,0.016240012310505203
VIXKLD1,0.01622264895577862
DR2TS060,0.01618821892219555
FFQ0092A,0.016187915373117798
AUQ020,0.01617658637046057
FSDCH,0.016175359509937336
OPDDPHVH,0.016167812620174114
LBXIG5,0.016165837142611116
CBQ575,0.01616149392453749
AUXRR179,0.01614033378168048
OCQ570,0.01610960761842336
LBDVFNLC,0.016107563332757233
CBQ535,0.01608879162139906
DXXPT16Y,0.016078540582136567
DXXPT42Y,0.016074280462884637
MCQ035,0.016068762153637915
AUXRR180,0.01606003673051594
OPDDEXC,0.01605167595693834
BHQ040,0.01604929450720748
SSUSG,0.016041302624928026
DXDSTLE,0.016038793074403174
OPX1OD09,0.016034788238419
DXXPT33Y,0.016030058087023086
LBXACR,0.016024604854589435
ARQ110,0.016001757082293046
DXDTOLE,0.015982704627279604
OPDDREA,0.01597898662103365
OPXDPHFD,0.01593646189467368
DR1TP226,0.015930980838616278
FFQ0119A,0.015929280368419663
OPX2OD19,0.01590969610885632
OPX1OS04,0.015909141173443987
DLQ100,0.015884052543584014
VTQ260A,0.015879000416599443
PSQ190,0.015865105114883617
DBQ197,0.01586064373688592
DXXPT15Y,0.015856346872182535
LBXEN1,0.01583104748092276
AUXLR174,0.01582819077135512
AUXLR104,0.015818926982725478
OSQ190,0.015812219044277126
AUXRR103,0.015810934795307156
AUXRR184,0.01580039352462765
BHQ030,0.015799154683077382
AUXLR246,0.01579243991611006
AUXRR170,0.015788528287769475
DR2TM201,0.015787025366374913
DXXPT14Y,0.015775859580199537
AUXRR138,0.0157676941658612
CBD720,0.015748818887955433
AUDTYR54,0.015748716294661385
AUXLR282,0.015737340979475968
DXXPT13Y,0.015735415313717308
AUXLR108,0.015730274395712614
RIDEXMON,0.015722503798526556
URXBPH,0.01572094662613638
DBQ780,0.015718836670197276
OPDDMEC,0.015715728341758533
SXQ703,0.015708956442438336
AUXLOIMC,0.01570699074949989
LBXEOA,0.01569363130855611
LBDR61,0.01568828099840243
AUXRR250,0.015657207633721294
AUXRR207,0.01564700976450856
MCQ240J,0.015643935029878087
SMQ077,0.01563796061668001
OPX1ODBS,0.015632978699502996
ENXTR2G,0.01562515128211518
AUXLR263,0.015621432926149863
URDCOTLC,0.015615272406495562
DR2_300,0.015610060961321358
OPX1OS06,0.01558679324473539
DXXPT43Y,0.015585341458006694
DXDHELE,0.015579901986203053
SSNUCPOS,0.015573951522620916
OPX2OD12,0.01554211658741918
MCQ170K,0.015537697212073293
URDMCHLC,0.015537327950653797
DXDTOLI,0.01553238834532978
CSXNAPG,0.015525856577593889
OCD392,0.015507114784671006
INQ150,0.015504862768216823
OPX2OD14,0.015493707112446862
AUDTYL51,0.01548992825356066
VTQ280F,0.015486186350617222
FFQ0028,0.015483113536323399
AUXRR273,0.015451515739173928
DXXGYTOM,0.015433119728135807
OPDUVB,0.015401492778749536
SMD075,0.015389600062040033
AUXLR168,0.015387101193809177
DR2TP204,0.01538695664287395
FFQ0009C,0.015378590258543455
VIQ180,0.01537554233104481
PFD069I,0.015370845292095177
OPX1OD11,0.01536553076475065
AUXLR262,0.01535437374670752
DXXPT2Y,0.01534481291325561
LBXIRN,0.01534006211970253
FFQ0030,0.015329449040096301
AUXRR178,0.015325961404468175
OPX1OD16,0.015324038420286625
LBDIRNSI,0.015304209418064018
FFQ0076,0.01529501429445669
LBXCBC,0.015294577788527946
CKQ070Q,0.015283222561172486
AUXR1K1R,0.015277549415627076
LBDCBCSI,0.015263475571462034
OPX2ODTN,0.015263123296791995
AUQ360,0.015246206016760664
AUXRR243,0.01524291668290198
BPXOPLS2,0.015226120728424006
KIQ282,0.015219227046098176
LBDIE5LC,0.01520902835750456
AUXLR182,0.015194843513049025
DXXPT26Y,0.015185963053065854
FSQ162,0.015179824838205597
AUXRR280,0.015177659897389402
OHQ620,0.01516746536520011
BMISUB,0.015153916897358713
DXXPT44Y,0.015135776273976073
SMQ900,0.0151349812313907
OSD050AA,0.015127469071580642
AGQ130,0.015125224936617807
LBDWBMLC,0.015099907442072737
WHD140,0.015081825807961101
MCQ051,0.015078742362420886
LBXPFHS,0.015078447784738642
OPX2OS13,0.015076900208855448
DXXPT61X,0.015075209470867136
FFQ0018,0.015072762503802248
VTQ260B,0.01504939744410286
DXXT8CC,0.015037960857670384
DXXPT34Y,0.015035673776936688
OPX1OD12,0.01503451271311606
SLD013,0.0150237323455461
AUXRR104,0.015021112213716558
OPX2OD09,0.015012893910869145
DXXPT54X,0.015010912156833426
OHXSEAL,0.01500091808540088
SMD415A,0.014983353405382278
DXXHELI,0.014977511037552143
LBDSF4LC,0.014977302091242378
OPX1OD06,0.014972505599773587
DRD350K,0.014971079745795169
DS2TVB2,0.014959683932305162
DXXPT55X,0.01495479800021075
URXDMN,0.014954155986124753
CBD091,0.014938072894392224
BHQ080,0.014933132066255584
MCQ170M,0.014926207157728617
AUXLR165,0.014925700283797312
DXXHEA,0.01492090249367499
DRD350H,0.014917120601097242
AUXLR268,0.014916623962302483
DXXPT6X,0.01491625193074184
AUXLR249,0.01490075352565454
DXXPT9Y,0.01489547910397907
SSCYT,0.014888148173739572
OPX1OS02,0.014882694212759113
LBDVIDMS,0.014871184649996495
DXXPT56X,0.0148702279622563
OPX1OS08,0.014866457384844399
DXXPT7X,0.01485801126825193
OPDDOTHC,0.014854329687694836
DXXPT62X,0.014840347735243503
DXXPT1X,0.01483857624439149
DXXPT12X,0.01483857624439149
LBXSF3SI,0.01482570765327152
MCD240C,0.014824213078783949
DSXDF1,0.014816919297036395
SSNUENVP,0.01481593806519179
SSNUENVS,0.01481593806519179
SSMTBRPS,0.014815938065191788
SSMTBRSG,0.014815938065191788
LBXPL1,0.01480824284848442
DXDRAPF,0.014781343678532054
OPDDVB,0.014780208946380678
MCQ371B,0.014775422833890281
DSDANCNT,0.014744840712357453
DR1_330Z,0.014720952569647446
DXDLAPF,0.014718027003087277
DXXRAA,0.014717690656348805
HEQ010,0.01471004408158537
LBXPFNA,0.014696207542358553
CBD620,0.014690317604952072
URDFLOW2,0.014688667867402366
DSQTMAGN,0.014683163978703012
FFQ0009B,0.014682195524229452
DXXPT63X,0.014676243731760179
DXXPT57X,0.014674517990047426
LBXMPSI,0.014662738232918124
AUXLR167,0.014658122690520905
DXXPT38X,0.014656901939676142
DRD370V,0.014654706362622321
DXXPT64X,0.01463923289323353
DXXPT53X,0.014620491613663366
DXXPT45Y,0.014616056491651557
BPAARM,0.014611200695307342
DR2TCOPP,0.014609785611823651
OSQ040BB,0.014608712369115536
AUXLR166,0.01460433209474308
DXXPT58X,0.014598701032017226
AUDTYL50,0.014598339050415939
SSECPTL,0.014596004397026909
FFQ0123A,0.01458359675755781
LBXPFUA,0.014570949986610486
OPDUPHVH,0.014567704401865509
OPDDSWRT,0.0145572998724443
AUXLR164,0.014545266813475507
AUXLR280,0.014542869003903525
DXXPT65X,0.014539913223277561
DSQTPOTA,0.01453285036482925
LBDSTBLC,0.014528463763876632
SXQ809,0.014519094628476914
OPDDHEM,0.014513122102961384
DS1TMAGN,0.014512367420093332
DXXPT66X,0.014505602113587318
DXXPT9X,0.014500847388691979
URXPMM,0.014497339232943836
DXXPT8X,0.014493314837219707
DXXPT13X,0.014463979292202713
DXXPT59X,0.014462475505212194
URXMX6,0.014460927900624771
DXXPT52X,0.014458379335672808
AUXRR249,0.014457843932888332
RHD042,0.014438597109490688
DXXPT1Y,0.014436132378381246
FFQ0075A,0.014430778431848118
DXXSAX,0.014418609726981231
FFQ_MISS,0.014409686352771971
LBXVCM,0.01439827792078828
AUXRR102,0.014396544491202689
MCQ540,0.014375541171591648
AUXLR207,0.014370537700118022
URXUMO,0.01436540338065936
DXXPT31X,0.014354725667323293
DXXPT82X,0.01435357864264378
URXMU1,0.014353046497274594
URDDMALC,0.0143469514427879
AUDTYL52,0.014334763937088813
OPDDHOLL,0.014333190510828231
DXXPT37X,0.014322564588719725
DXXIPY,0.014309391365550218
VTQ280A,0.01430756541082986
DXXPT51X,0.014280074115954831
DXXPT68X,0.014268650676572374
HCQ060,0.014262761991154555
DXXPT67X,0.01426232099792884
