,0
OHX24LAP,0.05076444117880784
DR2TM201,0.05076397255833931
AUXRR205,0.050716405030725505
OPDSSE,0.05070779382270192
FFQ0109,0.05069279711562199
AUXRR203,0.05061092033766133
OHX15LAP,0.050601836559257735
OHX26PCM,0.050559913983799956
SMQ680,0.050521541395857406
RHQ166,0.05051763108214834
OHX31LAP,0.0504832013673685
DUQ215Q,0.05044894320188833
LBXSF1SI,0.050447051630542354
SPXNFEV5,0.050444905391069335
DXXLSA,0.050436276285149795
SXD630,0.050429694650377895
OPX2OD02,0.05042272937813651
OHX26CJM,0.05040829314678211
OHX06LAD,0.0504081219173655
FFQ0134,0.05037045167433477
CBQ830,0.05032449864761802
OPX1OS13,0.05031457461694753
LBXMPAH,0.050310953450740103
OHX19CJD,0.050275335728374795
FFQ0065,0.05026947991898846
OHX26CJS,0.05026340684796476
DR2TMFAT,0.05023708960722199
FFQ0085,0.05021244683784344
AUDTYL56,0.0501787529481661
DUQ230,0.05015237096851085
LBXVDEE,0.05014730555729815
OHX31PCP,0.050137908478349064
OHX26LAM,0.05012981775409087
AUXLR172,0.050108767940273066
OHX15PCP,0.05008645267285196
DSXDF1,0.05007032334281708
FFQ0080A,0.05006658485177484
WTFSM,0.05001384778472886
OHX15LAA,0.05000732399311714
CSXSLTST,0.04996208760856342
DR1TM221,0.049955131789092035
CDQ008,0.04995200619548084
OHX19LAS,0.049946532800544736
OHX26PCS,0.04993905403632058
OHX06PCD,0.04990748422170261
OHX24CJS,0.04990573664453904
URDUPBLC,0.049903923079037446
BPXML1,0.04989398840776665
OHX31CJP,0.04987080003671027
LBXBEC,0.04986802250929929
LBDBECSI,0.04985088607684316
OHX19LAM,0.049837875857113766
KIQ025,0.049836720582094825
BPAOMNTS,0.049827005445960096
DIQ240,0.04978657615476648
FFQ0079,0.04978203046751625
OHX19PCM,0.049762493804689695
OHX19PCS,0.049753993383217426
AUXRR139,0.049741738079396663
OHX26CJA,0.04974151530174058
DEQ038G,0.0496834688561539
FSD411,0.04963076518144696
LBXVST,0.049598490787953954
WTINT2YR,0.04958186930535891
LBXNEPCT,0.04954296937001657
OHX31PCL,0.049538436989144
OHX24PCS,0.0495309242516278
DTD070Q,0.04952648275829167
RIDRETH3,0.04951888591018582
DRD370DQ,0.049492580130215125
OHX19CJM,0.04948820674527682
AUXRR225,0.04948738189259994
MCQ160N,0.04948066437159708
OHX31LAL,0.04946691650725187
SSNUHOMP,0.04945545539658464
URDBMALC,0.0494372837234105
DUQ270Q,0.04941684321684621
OSQ120E,0.04941662111074009
DUQ380A,0.04941662111074007
OHX19CJS,0.049373709146632874
OHX24LAS,0.04935155015307474
URDMMILC,0.04934728231926282
DXXPT8Y,0.04927734686107057
OHX26LAS,0.04927633817188341
AUDTYR06,0.04927262431251109
HCQ260,0.04926578061502501
OHX31LAD,0.04924515657050286
OHX31CJL,0.049239267449141005
SSNPFOA,0.04923108151538707
OHX31PCD,0.04922929631212108
SMD415A,0.04921683341243393
OHX15CJP,0.04920299571963099
LUXSIQR,0.04919578038475624
DTQ250U,0.04916592248553455
OHX31CJD,0.049157291640559736
DXDRLPF,0.04915593369903613
DTQ160U,0.04913273053738664
OHX26PCA,0.049089410685504
OHX15PCA,0.04907675696272911
DR1TMOIS,0.049061380790492395
AUDTYR82,0.04902280256322839
URX1NP,0.049019032284717906
SSBDCPPL,0.04901121994324851
DR2TS040,0.049002960520632605
AUXLR177,0.04898824247555567
DR2TPHOS,0.04898093300161109
DEQ053,0.048973413762347665
OHX06CJD,0.048960309735744244
URXMONP,0.0489045568886603
URX4FP,0.048903038401167206
CSQ450,0.048879881405631126
DS2TFIBE,0.04887910736469151
FSD032A,0.048879000283407484
KIQ050,0.04883416713442675
DXXLLBMC,0.04883331567214659
OCQ560,0.04880863756154328
AUDTYR56,0.04880612113675988
OSQ190,0.048795003647426644
LBXIGE,0.04876352150293444
DXXTRA,0.048734533759225214
AUXLR171,0.048730437203283405
URX4TDA,0.04872524875288187
SSCYHOMS,0.04871893968279139
ARQ022D,0.04871720754295953
KIQ029,0.04868709872165883
DRD370SQ,0.048666869799386274
SSFHA,0.048626088452175774
LBXPFUA,0.04860335192426343
URXDAZ,0.04859151892364756
FFQ0006,0.04858810534779177
GTDBL2MN,0.04858577125594856
FFQ0075,0.04858428089953552
AUDTYR20,0.04857436915871885
AUDTYL55,0.04856633426930092
OPDURET,0.04853445132384893
OHX15LAL,0.048509805632720476
DS1TPOTA,0.04850094126747651
AUXRR261,0.048411913264261905
SSNUCSPP,0.048343884530383116
DXDTRA,0.04832320566892374
WTSSBH2Y,0.04831565618550519
OHX26LAA,0.04830574406823022
OHX15CJA,0.04827404609637208
URDMU6LC,0.048229623138021545
VIQ230,0.048224621778872136
MCQ240X,0.04821825215718221
FFQ0022,0.048189207072224995
MCQ230B,0.04817250745391606
CSXSLTSG,0.048156827628075896
CBQ935,0.04815140954233824
DS2TVB1,0.04812323854423845
OHX24CJA,0.04811959797720041
OHX06LAM,0.04808982765444429
DXXPT59Y,0.04808046366597741
SMD460,0.04802072964091691
SSCYHOMP,0.047889689455228965
DEQ038Q,0.04787899291646916
MCQ025,0.047876569620133126
FSD111,0.047864516161732526
AUXLR208,0.047850514782743526
OHX05PCA,0.047803302115202305
AUXRR141,0.04779430622384572
FFQ0046,0.04778392262946976
DXXPT67Y,0.04777427305305435
OHX05CJA,0.04777103068785646
DXXPT12Y,0.047738885846832654
LBXDA1,0.04772961994411294
URXIPM3,0.047729449364188214
OHX05LAA,0.04771389489102825
ARQ022E,0.04766429968823248
LBXEST,0.047629874561237975
OHX24PCA,0.047614657244232104
URDETULC,0.04756385634918826
OHX06CJP,0.04755660427641324
OHX15PCL,0.04753392263266454
DXXPT7Y,0.047526495568292075
FFQ0051,0.0475244381953036
PFQ054,0.047500181094968105
DXXL2BMD,0.04747758860997577
DSQTLYCO,0.04745921918919825
DS2TLZ,0.047456856085195086
CBD630,0.04739338647957787
OHX06LAP,0.04735515959362129
ALQ151,0.04729626314424724
OHX06PCP,0.04728989329442661
DXXSPX,0.047276267830467775
URDOPPLC,0.047270351273818026
DBQ870,0.04726213382056873
LBXIG2,0.04725666064845886
DR2TMAGN,0.047198949239164664
OPDUSE,0.047183876531212185
AUDTYL57,0.047157875645553335
LBDR33,0.04714872451087309
LBDR11,0.04714872451087308
OPDDSE,0.04714605594722885
LBDVIBLC,0.04713832858620437
OHX06PCM,0.047129936916219174
OPX2OD15,0.04711268023250923
OPDUMEC,0.04709220121621371
OHX24LAA,0.04706194224868091
DR2TS140,0.04704188215917233
LBXPFNA,0.04702302284938269
DXXOFA,0.047014421374348345
MGQ90DG,0.04697818745198205
AUXLR236,0.04692681985235044
DTD180Q,0.046900362840892856
SXQ530,0.04689577456373761
LBXPFDE,0.046885184927184506
URDUA5LC,0.04688332757720432
FFQ0005,0.04683917824553868
LBXSF3SI,0.046834903232155174
OPDUHEM,0.046827595956714825
OHX31CJA,0.04682301732580069
LBXWCF,0.046818195679544886
LBXVXY,0.04676327876896856
AUQ290,0.04671189747856186
RXQ515,0.04658253228876436
OHX15CJL,0.046570453684013684
DXXFRAX4,0.04656615353227328
DXXPT81Y,0.04656190422769417
WTAL2YR,0.04655434177804978
URXTRS,0.046539021134249306
OHX06LAL,0.04653850894473644
LBDHCV,0.04653682020421213
SSNDSPSG,0.04646865920396853
AUXRR132,0.04646008907434454
OPDUCVO,0.04641708284131183
OHX24CJL,0.0463928881841792
FFQ0043,0.04638075469924589
KIQ201,0.04637634340834947
DXXOSBMC,0.04633737627457892
DXXPT58Y,0.046330980875743506
OHX19CJL,0.04632658019976498
WTMEC2YR,0.04628953325027768
BMXBMI,0.04626683061053454
SMD100CO,0.04626634433707772
FSD795,0.04626510424776158
OPXDPMM,0.04625926786052898
OHX25PCM,0.04625215161415185
OHX31PCA,0.04624871116689472
OHX25LAM,0.04623977721888794
DR2_300,0.04622851398270515
URXBUP,0.04622247851128882
VIQ160,0.04621725310632906
FFQ0083,0.04621449753266296
SPXNEV,0.046196794983920465
OPX2OD08,0.04619310459737458
AUXLR107,0.04618021546755895
OHX06PCL,0.04616840140304832
OHX24PCL,0.04613139094262662
FFQ0021B,0.046126777148215496
DXXPT74Y,0.04612659780217841
OHX06CJL,0.046104516052564104
OPX2OS18,0.04607910779940687
DSQTFA,0.04605484339342202
DSQTFDFE,0.04605356048264191
OPDDNVE,0.046027590191835395
OHX19PCL,0.04602628837332041
OHX06CJM,0.04591292828712304
OPDDFOC,0.045902740273803845
FFQ0077,0.04589699953552057
AUXLR170,0.04587285290388264
OHX31CJM,0.0458564044623012
RHD190,0.04583733726157536
DR2TVB2,0.04582055739235246
URXOAV,0.04581793284632945
OPDDHE,0.045806890685738816
OPX2OS07,0.04579823007100572
OHX31PCM,0.045784649875786745
OHX31LAM,0.04577662903757116
OHX22PCD,0.045776085096983145
OHX25CJM,0.04576824395698792
OHX31LAA,0.04576201414454872
OHX22CJD,0.04573099319894096
DR2TS060,0.04571446353735738
OHX19LAL,0.04568866839950685
AUDTYR19,0.04564771773858628
AUXRR204,0.04562334674536623
OHX24LAL,0.04562221806071128
SXQ727,0.04561828520278627
HUQ041,0.045609840685034424
RHQ420,0.04555523561783179
URXUPT,0.04553346653922597
OHX22LAD,0.04552195012560635
SXQ724,0.0455137734459436
AUXRR173,0.04550497295067276
DXXPT66Y,0.045490468887491815
PFQ090,0.045467602368260064
WTALDS2Y,0.04535530954149313
PAD460,0.04534342903376909
PFD069F,0.045327625279870845
DXXSMY,0.04531227638324467
AUDTYR15,0.04529728567163506
AUXRR158,0.0452848126738348
FSD032B,0.04526529412759491
DXXPT68Y,0.04522530335426452
OPX1OS04,0.045224450201882545
AUXRR250,0.04522342294141777
URXHIBP,0.0452026815513681
DRD370LQ,0.04517539514526258
OHX19PCP,0.045150795267788854
URDMC1LC,0.04514089033386311
DXXPT82Y,0.04513892367594105
DXXPT57Y,0.045136884803916186
VTQ241A,0.04511996433065304
AUXLR235,0.04511966251714758
FSD855,0.04509877225990781
OHX22CJM,0.045098078950103926
OHX19CJP,0.04509028659839087
AUQ255,0.04508587171036364
OHX10LAM,0.045070432531351595
DR1STY,0.04506121432539623
FFQ0024,0.04505634294478414
FSD151,0.04502348786091217
FSDAD,0.04501169511752573
URDDPMLC,0.04498316659302373
LBXVEB,0.044979588189218024
OHX25CJD,0.04494720078101695
OHX10PCM,0.04493027869716066
OPDSBVO,0.04492125189801363
DS1TPHOS,0.04490752302283126
RHQ460U,0.044906107964738144
AADFLTIM,0.04489355596660317
LBDIG2LC,0.04489018425013788
OHX22CJA,0.0448833896188011
DSQTFIBE,0.04487051953695312
OHX19LAP,0.0448620746700826
BMXWAIST,0.044835355858825865
DTD200Q,0.04482017578956411
DLQ020,0.04478747548690011
OPX1OD09,0.04478646095247886
BPXODI3,0.044782196203320586
OHX25PCD,0.04476101179431326
DSDFD1LC,0.04475095918009335
FFQ0124A,0.04473625946219868
OHX05LAL,0.04473597134209475
OHX06LAS,0.04473268759927926
AUDTYR34,0.04469872650554202
OPX2OD16,0.044684348105796134
OHX10LAS,0.04465958823364725
URXVOL2,0.04462884011885832
DXXPT83Y,0.04456408928420474
OHX05PCL,0.04456254743690804
AUXLR103,0.04456141598399455
OHX10PCS,0.04453156941458651
OPX2OD18,0.044521694986205784
DXXAGRAT,0.04451520390256194
AUDTYR07,0.04451291276409121
AUXLR225,0.04448788925712055
OHX22PCM,0.044431296512866286
OHX05CJL,0.04441922624095909
URXOMO,0.044394806324964134
AUXLR169,0.04439327016687598
DLQ050,0.04437658703103536
URXCOXT,0.04436689510736986
OHX31CJS,0.044360276681261135
AUQ430,0.044351458611790455
DXXT5FX,0.04434630568137774
OHX06LAA,0.04434290953830744
OHX06PCS,0.044342128195209725
OPDSSFS,0.04433169563214271
OHX10CJS,0.044309514887153685
OHX10CJM,0.044302564181579226
AUXLR163,0.04429365364343206
AUDTYR81,0.044287806949030506
SSBPPP,0.04425222847304741
DXXPT65Y,0.04424531987305623
SMQ848,0.04421677623891518
DID310D,0.04421038191156408
DRD350DQ,0.04420951484373349
OHX06PCA,0.04419136217191506
OPDDASD,0.04418676929332904
CBQ660,0.04418244660991321
FSD032D,0.044143997310222685
DBQ810,0.04411084990162126
OHX06CJA,0.04410626826993399
OHX12CJA,0.0440897036905284
OHX10LAD,0.04407881128491745
OPDUFOC,0.044078784803388525
CSQ090D,0.04406604815596513
OHX25LAD,0.04404854454879399
AUXRR142,0.04402830037121972
VIQ056,0.044024153645233335
FSDHH,0.04399167270471002
URXP10,0.04398911678338324
SXD450,0.04398414874855449
SLD012,0.04396296276013787
LBXWP8,0.04394984440215015
BHQ010,0.04394943476871864
OHX31PCS,0.043937707664642806
OHX12PCA,0.04393242509472703
FSQ235,0.04388767526114836
FSD122,0.043877543017325375
OHX06CJS,0.0438711647940052
FFQ0122B,0.04385559672995551
SMD100LN,0.04385466108926926
LBDWIOLC,0.043841888113400326
OPDSVB,0.043814291069193524
HCQ250,0.04378871777433252
OHX12LAA,0.04378370094835883
OHX10PCD,0.043780667851432156
DMDHRBRN,0.04377848864365478
DXXFMBCC,0.043776432344422835
AUXRR140,0.04377314619349304
OHX31LAS,0.043768025281685566
OHQ614,0.043737140725796944
OHX27LAD,0.04373471760414186
OPX1OD18,0.04370717724400541
SMQ910,0.04370075285502813
RXQ510,0.043688037970164934
DXXPT75Y,0.04367462977146061
DXXPT56Y,0.0436671016684863
AUXRR227,0.04360992328806602
OHX22LAM,0.043608096338993874
OHX27PCD,0.043560021435689926
OHX22PCA,0.04354964848730201
AUQ211,0.04354081477713732
OPDDRFP,0.043540587317647365
DXALLTV,0.04353293291945517
DXALLBV,0.043532932919455106
AUDTYL83,0.04353216549578842
CBQ670,0.04351528381534666
OPDDMACH,0.04349479615623506
PFD069C,0.043487642776601824
FFQ0010A,0.0434801178167174
LBXTFR,0.043476056258074665
FFQ0132A,0.04345993146891879
MGD060,0.04343512296656631
PAD160,0.04343389023368478
BMXSAD1,0.04343059816140707
DBQ820,0.04339214033614513
CSXQUIPG,0.04338785549750579
DTD210Q,0.0433843379446119
CSQ090B,0.04337212230860802
AUQ101,0.04337137431330392
OHX14LAD,0.04336725910593662
DTD090Q,0.04335184010619788
DXXINA,0.043344220200815256
DID310S,0.04333543922682057
AUDTYR76,0.04333182737218282
OHX14PCD,0.04333111427142655
HCQ180,0.04332178239794664
PEASCCT1,0.043320728870215874
OPX2OD03,0.0433182216731958
DXXWDGRT,0.04330564332256575
CKQ020,0.04330519409944944
OHX27LAL,0.04327652223497893
DED125,0.04327144313890511
DXXPT84Y,0.043267353295324135
RDQ137,0.04326634076610324
DR2TS100,0.04321802132532217
LBDVDMLC,0.04319890427809793
LBXVDM,0.043198904278097465
OHX14LAP,0.04319277270685044
URXETU,0.04318337265024973
OHX14CJD,0.04318310128904954
OPX2OS06,0.04314497197600312
LBDHI,0.04313734841205765
BPQ056,0.04309264577671046
SSDCPL,0.04307455709500104
SSDCP,0.04307455709500101
OHX27PCL,0.043068758104996475
FSQ162,0.043061760302814014
AUDTYR63,0.04304924102737663
OHX10CJD,0.0430420616891396
OPDDCHN,0.04303519969828894
SMQ817,0.04303314829119359
LBXGH,0.04302910901443522
AUXLR124,0.043024084187419945
DR2TVB1,0.04302385784842428
DRDINT,0.04301238025995337
LBDLYMNO,0.043000444815849054
SXQ270,0.04299214100672058
OPDDSNV,0.042985846465608754
LBDEPAHL,0.04298580600758119
URDMX6LC,0.042985195621565796
URDMU3LC,0.042985195621565796
URDAMULC,0.042985195621565775
DRD350H,0.0429757608254232
AUXRR249,0.04293498698841462
DR1TCARB,0.04293243690954468
OHX27CJD,0.042929427981196394
HUQ071,0.04291262349136
AUDTYR05,0.04291248154579857
DIQ070,0.042868843701279906
OHX26PCL,0.04286761515049049
DXXPT64Y,0.042851731110082066
OHX26CJD,0.04276543350639148
FFQ0028,0.042755666319771186
OHX26LAL,0.04272188873882316
SMQ878,0.042716934347115675
OHX19PCA,0.04270924880767319
AUDTYR44,0.04269143801776628
OHX14PCP,0.04268752991766908
URXOPP,0.04267642194014737
OPX2OS04,0.04266251549117418
AUXLR159,0.0426509041575308
BPXDI4,0.04264729016427244
OHX25CJS,0.04264385038752273
OHX19CJA,0.04260364835995076
SXQ624,0.04259595859216098
AUXRR220,0.0425598481414088
OHX25PCS,0.0425451371185407
OHX19LAA,0.04252627536821046
SXQ827,0.04252427395351462
OHX26CJL,0.0425208438242358
ARQ125D,0.04250983589297674
AUAEXSTS,0.04250594980749951
OHX05LAS,0.04249104577714468
WTSVOC2Y,0.04248202311890876
FFQ0130A,0.04245869009114286
OHX26PCD,0.04244416184774472
OHXDECAY,0.04242928123283489
DXDLLPF,0.04242259464698263
AUXLR221,0.042416328965826804
FFQ0026A,0.0423959739293563
DXXPT69Y,0.04236369163926166
DXXPT55Y,0.04235206846539598
OHX25LAS,0.04233181267670137
OHX27PCP,0.04232430494533027
HOQ270,0.04230176668194661
OHX22LAA,0.04229883416475877
DR2TPFAT,0.042281742117756003
OHX14CJP,0.04227183527305124
OPDSMEC,0.042262587595152945
OHX05PCS,0.0422584206819337
SDUHIBPL,0.0422544492649731
FFQ0055,0.042252930857737694
OHX05CJP,0.04224616313839024
AUXRR151,0.042244797076902214
DXXPT85Y,0.042230556262577275
RHD230,0.04222102721571113
DXXL3BMC,0.04219927402091271
OHX27CJL,0.04214474706522732
OHX27CJP,0.0421368680587879
OHX26CJP,0.042128273163057305
OHX26LAD,0.042098322171248564
CBQ560,0.04207454350921726
FFQ0063C,0.04205706283059501
DXXL1BMD,0.042056146305569565
OPDUHD,0.042055078230313646
CBQ580,0.04202581905208588
URXGAM,0.04199906114298396
AUDTYR77,0.04198866660659815
SXQ639,0.041986005100224565
OHX05LAP,0.041944033692689134
DR2TVB6,0.04190577080513787
MCQ245A,0.04190218992359542
LBDHDD,0.04189972082399183
LBDESTLC,0.04186640494452341
LBDHDDSI,0.04183873126724145
OHX05PCP,0.04182348373698614
DTQ140U,0.04181291471524638
AUXLR284,0.041802106144207304
PEASCST1,0.04177944171946101
OHX27LAP,0.04176748093213604
URXMTO,0.04176607685745023
AUXLR108,0.04176068470714596
AUXLR181,0.041748358098662244
AUDTYR14,0.041736502041407574
AUXLR253,0.041720651877755845
PAD660,0.041715544989790236
DIQ360,0.041710712545733115
OHX05CJS,0.041709385953600485
OHX14LAL,0.041680664817299415
CBQ655,0.04167263220611502
OHX14LAM,0.04166219978097543
OHX26PCP,0.041654337249230115
DS2TVD,0.041651916766409475
OPDSRET,0.04164985784343643
AUXLR141,0.041644451455516936
DXXPT76Y,0.04160494193410996
CSQ490,0.041571760138524906
DLQ100,0.041559561480158935
OHX14PCM,0.04152408618340231
DXXPT54Y,0.04152239286450871
AUXRR133,0.04151439069039036
DXXPT63Y,0.041505510341779225
AUXLR117,0.04150140994289192
OHX14CJM,0.04149406879943375
FFQ0029,0.04148963253644317
CBQ695A,0.04148333012610551
TBXRUVES,0.04147027220954971
VIXKRCG,0.04146864927992479
VIXKRG2,0.04146864927992479
AUDTYL54,0.04146213088571917
RHQ560Q,0.04143811320272286
DS2TLYCO,0.04142692627392932
OHX14LAA,0.04142327586220963
FFQ0097,0.041416167749568945
OHX14PCL,0.04139221100415757
DR2TM161,0.04139080550888539
AUXRR268,0.04135965177938251
DTD100Q,0.04134802952742286
OHX14CJL,0.04133959978292678
URDCYALC,0.04130162703379224
BMDAVSAD,0.04128606430775662
OHX30PCD,0.04126395519047277
VTQ280F,0.04125312775636456
OHX30LAD,0.04123955771436552
AUDTYR62,0.04123430802431649
URXUDMA,0.04118867185884869
OHX30CJD,0.04117867075944576
ALQ101,0.04117487290294483
PAQ635,0.04116322843181237
OHQ420,0.04113749352753534
OHX14PCA,0.04111646508201546
MCQ195,0.04110064275491406
OHX15LAD,0.04109342926606094
VTQ280D,0.041045907126990765
OCQ275,0.04103601592473768
FFQ0054,0.041028003867312514
OPXSPMM,0.04101424571882659
DXXPT86Y,0.04096403225495998
DXXPT5Y,0.04094418098419337
DTQ190U,0.040918345484720196
DID250,0.040913399704168615
URXMU2,0.04091066144862365
OHX14CJA,0.040882311399855216
OHX26LAP,0.04087356989539263
LBXPV58,0.04083737553614685
LBXPV52,0.040837375536146796
URXMU4,0.04082845624291866
SMQ077,0.040819322941179716
FFQ0055A,0.04079875735345106
SPQ040,0.04075726024785319
DRD350E,0.0407185609767949
LBXVTO,0.04070002052444709
SSPV1,0.040699092610437256
URDMALLC,0.04064142174535343
DIQ200A,0.04061832234073259
BMXSAD2,0.04058312827869734
LBXHDT,0.04056660384932219
DXXPT53Y,0.04055763957929708
URXPREG,0.0405553875955465
FFQ0064,0.040532316479620606
FFQ0020,0.040529511116555755
VTQ280E,0.04052905076695771
OHX22CJP,0.04052039213257159
DXXPT62Y,0.04050171903497882
FFQ0089,0.04049070546901928
DXXT10FX,0.040481119191856894
OHX22PCP,0.04046460638108565
OHX29TC,0.040459473341872644
AUXLR272,0.040441559507785885
FFQ0080,0.040436295475964446
DSQTCHOL,0.0404284215698149
SSCLOTLC,0.04042260417272214
OPX1OD15,0.040421371217659985
PAQ610,0.04041678232997459
OPDDEXU,0.04038464620611328
LBXMC,0.040383249686596207
AUDTYR10,0.04037965045461153
BMXHT,0.040379623294415516
AUDTYR75,0.040373884067638234
MCQ160O,0.04035105453497645
OHX10CJL,0.04035042793924431
DSQTTFAT,0.04028976874159987
AUDTYR16,0.040274221698075104
DXXPT11Y,0.04026609723880238
DXXPT0Y,0.04026609723880238
OHX10PCL,0.04026423946834856
DXXOSBCC,0.04024549198238947
OHX10LAL,0.04021994663518051
DXXPT6Y,0.040212386846782765
OHX12LAP,0.04018794048674534
OPDUEXU,0.0401801436830216
RHQ568Q,0.04017708071828142
URXMB3,0.04014034706325691
VTD271B,0.04013518931432403
OSQ120C,0.04012370752585713
CSXQUISG,0.04010747852135743
CBQ700,0.040089414668894714
CBQ502,0.04008820741411765
PAQ540,0.04007718778773906
ACD040,0.04007460356332289
AUXLR104,0.040046952786053996
FFQ0010B,0.040038684580265375
OHX22LAP,0.04002949085464112
OPDSIRP,0.03996815322687178
OHX12PCP,0.039957573770851185
DR2TPROT,0.039935910583032586
WTSOG2YR,0.03993515472188885
OHX12CJP,0.03992785977792584
MGDEXSTS,0.03987829917522356
DSXBG1LD,0.03987532580297859
OHX22PCL,0.039860855926049404
OHX15PCD,0.039850191243249185
LBXTT4,0.03984701423336931
AUQ020D,0.039826857331552126
URDPTULC,0.039822744553397904
DXXPT87Y,0.039795431983535134
OHX05CJD,0.039715971613091205
URXMU3,0.039692688986121896
AUXRR134,0.039692497155831924
OHX14LAS,0.03968808879008827
FFQ0119,0.039682813352870945
ARQ030B,0.039682539682539625
LBDTSTLC,0.03967409569059776
DTD150Q,0.03965861182529234
FFQ0122C,0.03965765184367046
AUQ054,0.039656506835038415
DXXPT52Y,0.03963790196001083
OHX22CJL,0.03961896759142553
OHX05PCD,0.03960418871002882
OHX05LAD,0.039597385962136626
BPQ052,0.03959330851669566
OHQ610,0.03957171506884773
OPX2OS15,0.03956936381553299
OHX22LAL,0.03953420633300613
FFQ0084,0.039520024789609885
AUDTYR35,0.039496435007824265
DXXPT61Y,0.03948284544670085
DXXPT51Y,0.03945444499747117
RHQ541A,0.03943893842705952
CBD620,0.03943509076170894
DR2TP182,0.03942143758846477
DR2TP183,0.039419387913456234
DXXAAC8,0.0394062501267325
OPDUSUBH,0.039403167955640216
SSBPFOA,0.039328765713062645
AUDTYR65,0.03931929918203162
DTD120Q,0.039318050171095395
DXXL4A,0.03930786356962603
OHAROCOH,0.03929559682031853
DLQ040,0.039286818589127845
OHX30CJM,0.03927598078207152
OPX2OSFP,0.03927585141910501
LBXII6,0.039272685045711755
FFQ0108,0.03925254752192827
AUXLOIMC,0.039242709778395925
FFQ0045,0.03917840068970491
URDDEELC,0.03916197239235245
OPX2OS16,0.03914806552371618
RHQ510,0.03913811373145454
LBXSCR,0.03912145243075868
LBDSCRSI,0.039120874606003594
AUDTYR57,0.039070491781800484
FFQ0103A,0.039062586343580764
ALQ270,0.03905832834322533
DXXPT37Y,0.0390468643457893
DXXPT70Y,0.03904619119733034
BPD058,0.03903715393296267
OPX1OD03,0.03903637487891437
LBDVXYLC,0.03901978378113154
PAQ520,0.0390102852994829
LBXBFOA,0.03900557592688043
HSQ510,0.03900409589401459
OCQ210,0.038990530936981904
AGQ040,0.03897602149336533
LBXCOT,0.03897581750791872
MGQ070,0.0389701148859013
LBXDP3,0.03896894747134992
DXXPT50Y,0.03894068574788915
OHX30PCM,0.03893772851262529
AUXLR175,0.03892466977338654
URDMB2LC,0.03892416086933446
AUXRR256,0.03892309795301667
HSQ470,0.03891696913101317
AUDTYR59,0.038887168469458305
WTDRD1,0.03888306006052622
AUDTYR08,0.03885760768003547
DXXINBMC,0.0388277721410071
DID341,0.03882161386539855
DS1TLZ,0.038809333806446786
ALQ150,0.03878718973893958
OHX22CJS,0.03877844165900914
AUAEXCMT,0.038761430850183985
URD4DALC,0.03874921291460645
OHX30CJP,0.03874192383990767
DR2STY,0.038735400297027704
LBDR67,0.03870818136871227
LBDR31,0.038708181368712034
URXPMM,0.03869469232432205
FFQ0103,0.038682373631165105
OHX14PCS,0.03861623622346443
AUDTYR43,0.0386155264393257
OHX30PCP,0.03859119555298991
DTD080Q,0.03858117744891554
DUQ220Q,0.03855250046423514
DXXPT60Y,0.038541857828011415
DXXPT49Y,0.03852669643537345
AAXBDSUR,0.03849553481343623
OHX30LAP,0.038493607509130306
AUDTYR72,0.03848440587562189
AUDTYL58,0.038480249081049536
AUXLR150,0.03847213611305219
DBQ940,0.038470815085930574
SLQ130,0.03846795995913036
OHX30LAM,0.0384662983242676
AUDTYL75,0.038453350455240204
AUDTYR61,0.03845113989123658
OHX15CJD,0.03844111828536194
SMD100FL,0.03843460910679206
AUDTYR64,0.03842983628927089
SSNUHOMS,0.038417690028313245
LBXVOX,0.0384157965988946
OHX08CJD,0.03839489502376043
FFQ0128A,0.038379408187791966
OHX10CJA,0.03836535626611706
SSPFHAL,0.03834824944236858
LBXVNB,0.03832693690772405
DTD050Q,0.03830910571178565
KIQ301,0.03828320916134772
DS1TLYCO,0.03826430528169373
DIQ010,0.03825734632068052
CBQ595,0.038252409768809795
OHX10PCA,0.03821429036348095
DSQTVC,0.038211051423018685
FFQ0042A,0.03817229428981637
SSCYTSG,0.03815139389990269
OHX22PCS,0.038148867259826726
LBXVC1,0.03814004730695929
DXXPT88Y,0.03813994647606912
DTD240Q,0.03812438731484057
URD34MLC,0.03809872866290435
AUDTYR13,0.03809231952816266
DXXPT77Y,0.03808670658342009
OHX08CJP,0.03808490763850381
OHX10LAA,0.038062282428909675
PFD069J,0.03799464613259948
DXXPT30Y,0.03799184277337356
OPDSRL4,0.03797785355680487
SPXBCMT,0.037972786344594174
AUXLR183,0.03795418791317145
LBXIE5,0.037945353346761766
CFASTAT,0.037943288750089836
OHX17HTC,0.0379251378756027
DS1ANCNT,0.037921755122888014
DXXPT29Y,0.037921052875179606
AUXLR125,0.03790784481949914
WTSVS2YR,0.037890690344416195
CSXSLTRT,0.03787355395574045
OHX14CJS,0.03786793045034234
OHX08PCD,0.037822048770417116
BPACSZ,0.03780458114763558
AUDTYR66,0.037793659018870655
OHX15LAS,0.037793454670476026
AUDTYR58,0.03778324265964672
DR2TCALC,0.03774572714155951
URX34M,0.03774139171227328
AUQ010,0.03773910567954529
VIDLOVA,0.03773099450308037
DTD140Q,0.03771157870989349
OPX1OS15,0.03770944828454013
OHX05LAM,0.037696109139546775
LBDRPLSI,0.03768063899044299
DS1AN,0.03768035205506739
OHX15LAM,0.03766850376533843
DXXAPFAT,0.03766483702072474
KIQ161,0.03764188789447324
