,0
TBQ015A,0.00672030801171362
DS1TPOTA,0.006716659498053913
OPDUFOC,0.006714891893146681
SLD010H,0.0067148112693932675
SMQ851,0.006708467994952455
OPX2OD02,0.006705760074172028
SMQ785,0.006704890680512042
LBXHCR,0.00670390687785328
DIQ350U,0.006703749548769337
AUXTMEPL,0.006693720976140572
DSDDF1LC,0.0066895294766951595
DRD370FQ,0.0066871826978116425
AUQ310,0.006685600828088536
DID320,0.006682392981023623
RXQ515,0.006680480216289035
LBXMMASI,0.006679204395533573
CBQ935,0.0066790051275471204
BPXDI4,0.006678616366987334
ARD026D,0.006675519265218145
OPX2OD03,0.006673786656432022
DXXAL1CC,0.0066727025392364445
BMXCALF,0.006661764163279303
MCQ220,0.006655165170825142
OPX2OD11,0.006653050178109611
DLQ040,0.006647298204885122
OHXFCRZ4,0.0066466344217662315
OHX23PCM,0.006638113087785096
LBXPV11,0.006638065827399654
WTDRD1,0.006636993873401093
SIAINTRP,0.006636382829149329
LBDR89,0.006634996036025439
FFQ0110A,0.006633736868867183
URDPM1LC,0.006632400264477846
MCQ160B,0.0066256500555482035
BPXOPLS2,0.006619367621190643
DRD370B,0.006618853792639088
SLQ030,0.006618318960909583
BPXOPLS3,0.006607382897498025
URXOXS,0.006604769792495843
AUDTYR15,0.006598244870899898
OHX05PCL,0.006594647620060452
PFQ061F,0.006592670424967169
FFQ0017,0.006591083346328798
OPDSARM,0.006584989632336843
OHX14CJL,0.006584140863662079
URDUTLLC,0.006581738293503199
OSQ090C,0.006577468645095888
BHQ020,0.006577221139329529
KID028,0.006573195886158612
DR1TALCO,0.00656542591668243
OPX2OD12,0.0065635971895212685
TBXRUVES,0.006560548565766884
FFQ0112A,0.006559457120981762
URDMB1LC,0.006555309859270753
URXRIM,0.006552310998340782
SMQ840,0.006548272111363354
DTQ030U,0.006541233098676386
ARQ023GB,0.006539849011269021
OHX31PCP,0.006539763735322101
DMDHHSIZ,0.00653545825652719
LBDVIPLC,0.006520483034853112
URXPMA,0.006516932667855568
DSDBG2LC,0.006514226906642379
OHX31LAP,0.006511206119221008
ARQ135C,0.00650892756612356
IND235,0.0065082163742679
OHX22CJL,0.006498403589452956
ORXH66,0.006492229243230194
FSD230N,0.006489382685393189
AAXBDST,0.006488967662972129
OHX05CJL,0.006488590350775598
WTSC2YR,0.00648822828405247
OHX21TC,0.006487142397332689
PHQ020,0.006483137646883638
AUQ100,0.006482670645230345
OPX1OD18,0.006481749666272287
LBXS16MK,0.006478897978730247
OHX05LAL,0.006459947214808061
AUXLR260,0.006458497537153835
AUXRR239,0.0064529277992507105
VIQ150,0.006449284525579187
OHX28PCL,0.006446904557493973
VIXKRG1,0.006444739205101957
AUDTYR13,0.006439656770873156
MCQ370A,0.006434612717500044
CBQ855,0.006433720587560438
DXDRAPF,0.006430627965035847
DR2TFOLA,0.006430315908004126
DRDINT,0.006429700184101742
OHX31CJP,0.006425677213452922
SPXNFEV5,0.006424231383243213
FFQ0024A,0.006423450044865026
ALQ120Q,0.00642108009482906
DLQ100,0.006416479438362837
FFQ0026A,0.006410410853855972
SXQ853,0.006404323373683596
HCASCCT1,0.006402631667849193
SSNUC,0.006400267450609866
URDEPBLC,0.006393481818493925
URXCOXT,0.006391766858430871
LBXEST,0.006391030663756472
OHX28PCD,0.006389931723055422
AUXRR241,0.006389123867715193
OHX28CJD,0.006388066413580264
OHXFCRZ2,0.006387894472729421
VTQ265A,0.006386820321155697
DBQ235B,0.006384282855918904
OPX1OS15,0.0063838882590884745
SXQ709,0.006382106219644375
AUDTYL36,0.0063779972785327375
SPXBFET,0.0063770207524137985
OHX04TC,0.006366583773682125
URDOXYLC,0.006360765015587536
DR2TCHOL,0.006360233602682065
LBXFOR,0.006359524997075406
ARQ060,0.006353630255313974
AUXLR134,0.006353569605818838
RHQ160,0.006349237194395501
LBDMPAHL,0.0063445873204393145
AUXRR257,0.006343855187263577
OPDDREA,0.00633976346503084
OPXSPHHZ,0.006338202000441953
DRD370UQ,0.0063367073384366325
OHX28CJL,0.006330749388658359
OHXFCRZ3,0.0063260231163798425
SPXBPEF,0.006323070666374393
FFQ0084C,0.006320030731307496
AUDTYL34,0.0063152636323687535
ENQ100,0.006314860413520873
MCQ371D,0.006312840445090599
INDHHIN2,0.006311388884237953
OHX28LAL,0.006308132524748825
OPDSASHY,0.006307460903159468
URXMOP,0.006307405591825996
CSQ250,0.006307228958807503
URXCOTT,0.006306484784813336
OHX23LAM,0.006299772497196326
OPX2OD08,0.006296501046652372
LBD5ALC,0.00629461149633345
SSCYSPS,0.006293386754043248
DS2TCHOL,0.006290289809087548
AUXRR247,0.006289102586355491
RHQ586Q,0.006271669908027396
OPDUVB,0.006269591800419278
ORXHPC,0.0062691980046967405
WHQ150,0.006255804191374247
CSQ480,0.006253564610848848
HUQ051,0.006247132151841504
MCQ190,0.006245438959664954
AUDTYR19,0.006244199598625389
LBXTT3,0.006235356895956435
RHQ420,0.006232448707145296
FIAINTRP,0.0062307302065835
DTQ060U,0.006228901908134654
AUXLR170,0.006225304323364924
DR1TCHL,0.006219529547860005
ARXXDIST,0.006217360015094497
URXNICT,0.0062135278052019415
SPDBRONC,0.00621025010561159
PAQ670,0.006210127167712369
CBD110,0.006202788458399034
AUDTYR20,0.006195576703376913
AUXRR262,0.006195462976082069
DUQ200,0.006194771107464672
OPX1OD16,0.006192866979022004
AUXRR238,0.006192348672575404
AUDTYR83,0.006191963456044106
OHX28LAD,0.006191259051932055
FFQ0024,0.00618977365595707
SSMICHP,0.006188392640348645
SSTOXM,0.006184943224392051
OPDSPIGA,0.006183321603578017
FFQ0109,0.006175119546136906
OPDSHOLL,0.006174404148990179
FFQ0040,0.006172770558562682
AGQ030,0.006165312186732272
SMQ895,0.006164767264770971
LBXPV16,0.0061645776514709615
URXOP4,0.006162947111467212
SSPFBA,0.006161964656636307
FFQ0093,0.006160774959708946
AUDTYL49,0.00615928899463501
AUXRR146,0.006158633272265476
FFQ0065A,0.006156108102269567
DTD020BF,0.006146861082267677
OHX28PCM,0.006146855754797494
OHX31PCL,0.006141864611382876
OHX28LAM,0.006140862444401688
DXXAL2,0.006140184190135427
OHX14PCA,0.006138304261516084
OPX1ODBS,0.0061359058457926986
OHX31LAL,0.006134640491407893
LBXMPAH,0.006133706505337494
FFQ0022,0.006131186494730821
DIQ200B,0.006130109222913723
FFQ0113,0.0061295692845244895
MCQ160E,0.006125561396881721
OPX1OD12,0.006125442723970392
CSXONOD,0.006119506814618113
URDTNE2,0.006113341243873727
DXXL4A,0.006105900750573413
OCD395,0.006102750803658769
AUXRR246,0.006102411041051781
MCQ051,0.006099495172023923
VTQ233A,0.006095026384317977
CBD635,0.006090764944977263
DBQ945,0.006085122430547825
OHX14LAA,0.006081886722536933
CFASTAT,0.006080371961713095
CBD111,0.00607422821392824
LBXVTC,0.006073630715524357
SSDPHP,0.006072124104777111
OHX25PCS,0.006069558942975995
OHX22CJD,0.006069181633545351
AUAREQC,0.006069135750075857
INQ012,0.006064291859043222
CSQ070,0.00606081713820071
DXXAL4,0.006060281334639309
URXOP3,0.006051068550841552
RHQ070,0.006041741219034196
OHX31CJL,0.006034524174544537
OPX1OD17,0.006029710258697235
DR2TFDFE,0.006027934456890038
CBD637,0.006027920642211228
ORXH82,0.006027347523717914
CSQ140,0.006023616784063583
OPDSSDD,0.0060230287915595225
URDBPSLC,0.006020250762555827
URDMZPLC,0.006019984136568055
LBDACRLC,0.006018095551931376
LBXEMA,0.0060180390743094295
RHQ540,0.0060176578774581505
DBQ750,0.006014485675403048
OPDUGA,0.0060136888298051505
LBDR31,0.0060100350071422715
PFD069D,0.006009750832550432
SSTOXO,0.006002011292252294
OHX09TC,0.0060006869689633955
RHQ570,0.005990462726927196
SSFIM,0.005988739237902852
DMDHRBR4,0.005988310043732718
OHX22PCD,0.005987132942245328
OHX28PCS,0.005983443735342837
DUQ220U,0.005977862739851773
VIXPRC,0.00597617057502084
OHQ430,0.005976116613665461
VTQ241A,0.005970024494634254
VIQ051A,0.005967120350616186
LBDHCTLC,0.005967006391042163
VIXPLA,0.005963124660298584
OHX14CJA,0.00595768338734094
OPX2OD13,0.005956048774877185
FFQ0036,0.005954777376886789
DRD350A,0.005954156768179419
ARQ034B,0.00595153923414009
FFQ0100,0.005948454431244082
DEQ038G,0.005945650079314161
DXXL1BMD,0.005939712622683501
SMQ815,0.005936004395421959
OHXFCLZ3,0.00593345127050888
AUXTMEPR,0.00593291119677422
URXP03,0.005927578214980892
URDP07LC,0.005925855801821481
OPXSSIZE,0.005925571079697431
OPDDFOC,0.005922487904582914
OHX31LAA,0.005921596340091514
FFQ0134,0.005919626252688396
DLQ110,0.005912223327798827
OHX25CJS,0.005910333883856415
OSQ230,0.0059099186169954505
URXMX7,0.005908149053263081
SSQ051,0.005906572192827058
OPXDCOMP,0.005905400361899477
OHX28CJM,0.005901855399411976
AUQ156,0.0059018473205501385
ALQ110,0.005896690086502357
FSD032D,0.005895523273748011
FFQ0014C,0.005895036576589234
OPDSAGA,0.0058877355418328545
VIXPLC,0.005887604901497978
OHX25LAS,0.0058863643971440276
OHX20HTC,0.005883831907769428
DR2TCHL,0.0058821548323665365
OHX31PCA,0.0058781691855917155
FFQ0135,0.0058772458540175335
OHX28CJS,0.005874222739334549
DRD350F,0.005874056551739133
URDPIPLC,0.005868392183418367
URD6DALC,0.0058677537299167025
SSCYT,0.005867193578905712
OPDSFOC,0.0058651080431148216
ARQ034E,0.005864451185572747
OHQ030,0.005857900320532012
CBQ541,0.005857176572418987
DSQTCHOL,0.0058547900612016405
OHX28PCP,0.00584754732566006
LBXWCM,0.005847547087006338
DS2TVB12,0.005837126248028132
FFQ0116,0.00583333641746974
AUXLR273,0.005832711322539954
OHX22PCM,0.005830205017973569
SXQ636,0.005826549004403294
OHXFCRZ1,0.005825963449611013
URXCB3,0.005823330790620775
DR1TNIAC,0.00582072901603404
ORXH51,0.005817603543675663
OSQ120J,0.005817190332803903
OHX31LAM,0.005816005062181133
DRD370Q,0.005813272996011101
SMQ780,0.005810135181246518
OHX19PCS,0.005800168586742921
GTXDRANK,0.005799880113449331
URXSCN,0.005797973594462386
FFQ0119,0.005796668441316711
IMQ070,0.005796255913200766
DUQ352,0.005793866266942844
WTSH2YR,0.005791030967291218
URDMCOLC,0.005790552487027805
DR2TZINC,0.00578599727185539
OHX22CJM,0.005782733458586914
MCQ180M,0.005778494753094574
BPQ150D,0.0057772542059967005
LBD4ALC,0.00577608540146821
SPXBFEV1,0.005774042743226276
FSQ210,0.005773414899723305
OHX22LAM,0.005770698485810605
OHX28LAS,0.005769386084222282
OHX31PCD,0.005764966849836716
URX3TB,0.005764843492088785
HOQ065,0.005760329277370895
AUXLR184,0.0057596027947163925
SAMPLEID,0.00575632252917661
OHX32HTC,0.005755720463757804
ORXH68,0.005748059137549008
OHX31PCM,0.0057472652222978786
OHX19LAS,0.0057453713544858565
SPXNFVC,0.005743487697263835
AUXLR270,0.005741855520514841
SXQ827,0.005741597598927481
SSBPPPL,0.005740066206371049
CBQ885,0.005737086793733596
PFQ061L,0.0057363407643756595
URDCPMLC,0.005730743520286158
OHX31LAD,0.005730564058433929
DBQ223A,0.00572951419817817
MCQ510A,0.005726242362339585
CBQ550,0.005722109618871605
OHX22LAD,0.005721474076457388
AUXLR256,0.005720641008157458
OHX14LAM,0.0057161198869924166
OHX19CJS,0.005710800725716597
LBXPS4,0.005710693086132699
FCX30DI,0.00570982665792332
URXHCTT,0.0057083688606177
OHX19PCM,0.005707010111886166
OHX19LAM,0.005701529119081759
OHX28CJP,0.005699770279045782
LBDVTOLC,0.005699609449527274
ORXH33,0.0056975801122691435
AUXLR254,0.005694298677814347
AUDTYR16,0.005691808918601895
SPXBFEV7,0.005688574485719377
AUXLR101,0.0056884189504580575
DR2TFIBE,0.005687381676647143
DID250,0.005684156319074491
FFQ0045,0.005683327547735581
DMDHRMAZ,0.005682554380525305
LBXRBF,0.0056797877672239575
LBDRBFSI,0.0056793584370155295
OPDDBVO,0.00567493068871512
OPDSIRP,0.005671742308593634
URDDPHLC,0.005671141986304049
OPDUSWRT,0.0056708383583925475
OHX14LAD,0.00567069026691955
INQ300,0.005667165560641346
OPDSMEC,0.005666794501152084
VTQ241B,0.0056606655062912785
URD1NPLC,0.0056605851709182215
URDP19LC,0.005648317460270463
DRD350HQ,0.005647843803897644
SPXBFEV3,0.005646399990159841
CSXSBOD,0.005646039694170167
FFQ0019,0.0056438802179613065
AUXRR240,0.005641000059411069
MCQ300A,0.005640245898838697
ALQ142,0.005639457564635137
SMQ862,0.005634851240703202
LBDV3BLC,0.005633978337254464
WHD010,0.005631699076137038
PAQ685,0.005629493822239638
OPX2ODBS,0.005628902415772078
OHX27TC,0.005627899328748731
FFQ0131,0.005627774515181713
DBQ935,0.005617233882755719
FFQ0004,0.005612284980615799
URXTHF,0.005612056584379268
SPXBFEV5,0.005607715342077947
OHX14PCD,0.005602174889486486
OSQ140Q,0.005592867998138703
OSQ170,0.005589593749735485
OHX31PCS,0.0055891835101044614
DRD370BQ,0.005587744287714718
DXDTOBMD,0.005586860552012613
OHX31CJD,0.005582943062222849
OHX31CJA,0.005579624838070383
WHD140,0.005577051066019097
OHX14PCM,0.005576925758689148
OPDUME,0.005576812781769595
AUXU6KL,0.005575659139783293
URXUTU,0.005573606495375454
DBD091,0.005571661589778833
OHX31LAS,0.00557107173218859
SPXBSTAT,0.0055708536575123846
OHX28LAP,0.005568498368264105
OHX31CJM,0.005567793227346725
MCQ370D,0.005556550095544274
MCQ053,0.005554995878506578
DS1TFDFE,0.005552936718902596
DS1TFA,0.005552837658403272
BPQ052,0.005549780768461902
OSQ120B,0.0055454297007439665
LBXHE2,0.005543337523852948
OPX2OS07,0.005538195836123511
URXPPDA,0.005532808795569062
SSPT,0.0055320795101501605
OPX2OS13,0.005529535537681559
OHX19CJM,0.005529406831115476
LBD3ALC,0.005525768318029401
AUXRR277,0.00551857580960865
AUXLR142,0.005516040088113352
DXXRLBMD,0.005514209703959742
DR1TM201,0.005510845930586307
MCQ180L,0.005510717896050679
DR1TB12A,0.005509122976702674
AUDTYR12,0.005505048830786107
AUDTYL53,0.005498395164841706
SSQ031,0.005496926388270588
URXDMA,0.005494216667753143
OCQ640,0.0054934049160196155
URXDCB,0.005492460658473674
AUDTYL33,0.005489503519469797
RHQ210,0.005484126408917215
OPDDASHY,0.005482185793911553
URXANBT,0.0054819977607332045
SSNDSPSG,0.0054803314577239045
DR2TFF,0.005476759093785212
URXMPB,0.005476647454711342
SMQ817,0.00547390269719858
OPDDNOT,0.0054715087598180044
LBDR52,0.005471354004980084
AUXRR248,0.005470316913970497
RDD060,0.00546758526902567
LBDR84,0.005467404544853848
OPASCCT2,0.005467130298632358
OHX27PCS,0.00546404748829252
DXXNKBMC,0.0054549352655795325
LBDIG2LC,0.0054486702883234685
MCQ191,0.005438459364364118
VTQ233B,0.005437779887285007
CBQ840,0.005436856529415809
LBDLARLC,0.005430970792303366
DSXBG1LD,0.005426617702859565
AUQ144,0.00542619917162637
ORXH59,0.005422161191219212
AUDTYR18,0.005420273176749153
CBQ536,0.005419022889035796
DXALABV,0.005412506753776156
AUXLR138,0.005411206811072572
CBQ530,0.0054111459021040816
TBDRUIND,0.005410520921707698
DR1SKY,0.00540544436557406
DID350,0.00540099718613847
OHX31CJS,0.005400944566380861
ORXH81,0.005396615155543284
URDMIBLC,0.005396280129111624
OHX14CJD,0.0053949456407171355
OSQ200,0.005392193645960352
URDUCOLC,0.005391524499077024
OHX27CJS,0.005385211247466805
SSBCEPL,0.005379842044885978
MCQ180D,0.005376016959649501
LBXTTG,0.005374040825633767
RHQ260,0.0053694200460961275
HOD050,0.0053654603561594716
OHX20TC,0.005361100429282048
DMDHHSZA,0.005360538437325506
RHQ076,0.005357851777655697
OHX14CJM,0.005353135005312337
LBXH2RL,0.0053521662227978195
SMQ880,0.00534654491067245
ORXH40,0.0053464776466584955
VIDORFM,0.005344513758493144
OHX25TC,0.005343846236137156
DR2TCOPP,0.005342146948904254
OPX2OD06,0.005337708288466451
LBX6AL,0.005337620053878002
FCX31DI,0.0053310865015800376
WTMEC2YR,0.005330101503003012
CBD070,0.005324417463464469
AUXLR102,0.005323757025192605
LBDHEG,0.005323720854571123
FSD102,0.005313459536037837
MCQ380,0.005311367614627149
ALQ121,0.005310147906610598
URDMU3LC,0.005304919889967153
PAD020,0.005304156419663308
FCX15DI,0.005299382375872696
DSQTKCAL,0.005299117241620851
SLQ230,0.0052978307419485485
ORXH39,0.005297011781481232
OHX28PCA,0.005296108414099743
RIDEXPRG,0.005293350526150126
AUXROIMC,0.005293172447976231
DXXGYFM,0.005285971780886789
FFQ0008,0.005285805098324977
OHX30TC,0.0052824368642579896
DR1MRESP,0.005274762522108889
AUAMODE,0.005273782641653106
MCQ160F,0.005272119089678491
CSXSMKOD,0.0052715226759402324
DR1TVB6,0.005270868555066784
OHX12TC,0.005263510777520693
AUXLR168,0.005260254370454229
DXXL3CC,0.005259113685602538
ARQ025F,0.005258199511009503
URDMADLC,0.005251468545305052
AAXRMHUM,0.005246600482066913
FCX18DI,0.005245955660559087
DRD350EQ,0.0052433418938853575
LBDHBG,0.005239918132924305
MGD130,0.00523344637969557
OHX27LAS,0.005228784809130868
FFQ0009B,0.0052286478928188235
DIQ170,0.005226050868119343
AUDTYR21,0.005222301880760553
OSQ060,0.0052219275319065886
AUXRR148,0.005219875598299084
VIXKLD2,0.00521285069216484
FFQ0139C,0.0052013658198120155
OPX2OD10,0.005200535043125942
PHASUPHR,0.005200473789933498
ARQ024A,0.005195344027300586
CBQ596,0.005193234042159252
SXQ292,0.005188487821437558
SLQ070A,0.005188190145262046
OPXSGRBL,0.005186645958820007
URDCOPLC,0.005186084342696062
OSQ100A,0.005186072647463997
AUXLR284,0.005180102692901495
DSQTCHL,0.005179754949594758
PFQ063D,0.005174825613098672
URXHP2,0.005174074976354227
PHAALCHR,0.005172719381993531
OHX28LAA,0.005171952744070615
SSCLOT,0.005170084874172655
ORXH11,0.0051696317078578306
URXANTT,0.005168949032683375
DR1TP226,0.005167354620987428
AUXLR274,0.005157161437393923
DXDTOBMC,0.0051546348880672594
CSQ060,0.005151627235345264
LBDVMPLC,0.005151409733318905
HOD030,0.005149950218157003
VTQ280E,0.005149621537345744
FFQ0130,0.005145527363785916
DXXT8CC,0.005139132574131599
LBXNM,0.005134694925785705
OHX19PCD,0.005132528323240744
AUXRR275,0.005132307152555356
FSD180,0.005128754673389986
OHX19LAD,0.005121621720995066
CBQ670,0.00512052575739814
SSANDLC,0.00511658545015255
TBQ028,0.005116469277475768
LBDW11LC,0.005113792997403825
AUQ250,0.005110554683663256
AUXRR242,0.005110124457408733
DRD370NQ,0.005108281915468108
FFQ0001,0.005105327215395794
ARQ024B,0.0051040830617874455
OHX29TC,0.00510285112287935
URXNHM,0.00509703028865152
ENXCMT,0.005094730268079611
OPDUEXU,0.005094248574677907
OPXDPHOT,0.005092801231303001
DRD350D,0.005091115935344367
MCQ170K,0.005086995991862982
VTQ265B,0.005086510371932228
MCQ160K,0.005086356795384929
AUXLR133,0.005084189214221337
CBD090,0.005082842558517522
OHX14LAS,0.005082558748940103
AUXLR137,0.005082469691698038
LBXBFOA,0.005079978010056839
FSD451,0.005077154788421581
LBDSF2LC,0.005076320089286291
AUQ300,0.005075872895386253
AUQ054,0.005075090515321303
AUDTYL28,0.005074957988154093
CBQ900,0.005074323619022188
SSBPFOA,0.005073886687883356
AUQ255,0.005072697857840158
FFQ0028,0.005070234085595255
DBD895,0.005068679567536025
VTQ260A,0.005065490964071714
OHX28CJA,0.005065250380005283
AUDTYL32,0.005065148857551477
ORXH62,0.005064376198722777
OHX14PCS,0.005064092422893419
OPX1OSFP,0.005059132243779531
DS2AN,0.005059126072380177
SSCYFLSG,0.005046952252294782
URXPMM,0.005044770439279807
OHX18PCP,0.005044150376353998
OPX2OD14,0.005042728551573844
LBDBCDLC,0.0050425132832688626
URXMX6,0.005041037789011189
OHX22HTC,0.005038317630516179
URXP19,0.005037527343593159
AUXRR159,0.00503363885821539
ARDEXSTS,0.005031224218777951
DXXL4TQA,0.0050305305097965965
OSQ180,0.005029014099669381
OPDSREA,0.0050260255227322454
BPQ100C,0.005022567997721535
URDBDCLC,0.005012857333691652
CSQ090B,0.0050120928408546855
SXD171,0.005011629804539965
OPXDSIZE,0.005009970438274626
AUQ280,0.004998180391798305
AUXRR249,0.004997779409858934
CSQ180,0.004996392444013491
ORXH31,0.004993917946082483
DSXAA1,0.0049936918666882765
ORXGL,0.004990748505482748
ORXGH,0.004990748505482748
VIXKLCD,0.0049855644742715765
ORXH84,0.004983778549248251
HOQ250,0.004975822924174376
OHX14CJS,0.004973047328644305
KIQ026,0.004970072179955282
DXXTRBMC,0.004968378798898948
DS2TCAFF,0.004965672604710469
CBQ586,0.004958351837195994
LBDP3,0.004955526309626778
OHX13TC,0.004952774043481607
OHX19CJD,0.004952069979774733
OHX18CJP,0.004951900418039959
URDMOHLC,0.004950515635022468
SSBCPP,0.004950322541915109
DRD370EQ,0.004944671936525045
DR1TP204,0.004935022648154488
ARQ023QE,0.004935018001934739
DSQTVC,0.004934094824992078
SMD415A,0.004933534272282273
VIXPRS,0.004932163584915864
MCD093,0.0049302445459702285
LBDIGELC,0.004929786501629092
AUDTYL06,0.004927596343961228
OHX18LAP,0.004927192302041259
URDDHDLC,0.00492090471523116
OPX2OSFP,0.004919328144219803
FFQ0134A,0.0049142304862349806
DR2DAY,0.004913818558479818
CBQ850,0.004913448016528685
AUDTYR17,0.004912770019662134
FFQ0085,0.004909894027381402
OHXRRES,0.0049093679835855355
HIQ260,0.00490606544230493
URXDAZ,0.00490302103947225
OHX12HTC,0.004901866951111472
DIQ275,0.00489334051872961
DR2TSUGR,0.004892614163081929
SPXBFEV6,0.004891070938959244
AUXRR152,0.004886334168865271
CSXSOAOD,0.004884036497962754
URXNAT,0.004883549823631553
SMQ876,0.004876453085607664
AUXLR258,0.004873423590032284
CBQ502,0.004873337716071817
SXQ130,0.004870594090136792
ALQ140Q,0.004867470360102808
SXQ703,0.00486561616786661
AUXLR239,0.0048639905874319446
DRD370R,0.004851137233018255
DMQMILIZ,0.004847944827381789
SSCAMIGM,0.00484616199402156
LBDR42,0.004845750825811759
ORXH73,0.004844194634081487
CBD160,0.004842638269168863
AUXLR265,0.004842038615044406
ARQ050,0.004839007845344513
URXUCR2,0.004831524670711068
URDUCR2S,0.004831524670711051
DR1TP205,0.004820093719735571
AUDTYR74,0.004807722554196178
LBDVFNLC,0.00480616190161981
AUXRR178,0.004806050922899512
LBXVEA,0.004805587426490756
CBQ815,0.004804979369181015
DXXT6CC,0.004800019424035536
DRD350H,0.004798445530594052
DR1TM161,0.0047969367311878125
DMDHRMAR,0.004795155366919847
FFQ0132,0.004793407676855326
CBD640,0.0047927185369293236
LBDVMKLC,0.004790335896917922
URDAPELC,0.0047807788356527365
DXXFRAX4,0.004780513521893773
LBDBGMSI,0.004776525258598736
LBDIHGSI,0.004775429322490424
DS2TVD,0.004774571238914155
OSQ070,0.004773782262129589
LBXIHG,0.004767554283440219
OPDSNOT,0.004766908524238011
BPAARM,0.0047631639292907155
ORXH53,0.004755447395833306
DXDLLTOT,0.004754929107744207
AUDTYL54,0.004753648061888179
AUXRR237,0.0047520728903223996
OPXSRCDR,0.004752047910417857
DIQ280,0.004751743809058631
AUXR6KR,0.00474886977807923
OPX1OD20,0.00474357305145423
OPXDQUAL,0.004741849493247717
FFQ0034,0.004737751003295863
LUANMVGP,0.004736847575310241
VTQ250B,0.004736327733672032
FFQ0094,0.00473460998914139
OHX18PCD,0.004733188321779751
DXXL2CC,0.004726392405296551
FFQ0103A,0.004723377975602388
DRD370F,0.0047212426949115064
BMXTHICR,0.004720535224324277
ORXH42,0.004720043834965132
AUXLR245,0.004718810950884818
SSAND,0.004718670991583695
MGD060,0.0047175213003621316
AUXRR174,0.00471673598368531
AUXLR242,0.004713300383622269
SXD621,0.0047122423570605185
ENQ090,0.004709263306645923
ORXH06,0.004706729166127737
OPXDF1,0.004706197906894043
FFQ0025A,0.004700928000666268
CBQ805,0.004700238056842348
AUXRR117,0.0046987408968731294
FFQ0060,0.004697061590937647
DBQ820,0.004693773590596712
IMQ011,0.004693475964022608
LBXSCU,0.004693223461699257
URXMHBP,0.004692494847412873
LBDSCUSI,0.004689589737272468
MCQ245A,0.004687548345363897
URDMMILC,0.004684722016304434
OCD391,0.004683305883981234
FFQ0021A,0.004678233979094065
LBDIM3LC,0.0046678568381265636
DSQTVD,0.004663079580075955
LBXVST,0.0046630548962241294
ARQ024F,0.004660124022384726
ARQ070,0.004654107923063234
RHQ574,0.004650115186981959
OHX18LAD,0.004649081996651621
LBXV1E,0.004640003406188944
HIQ105,0.0046369627437794405
DXXT12FX,0.0046349791232977704
VIXORCM,0.004632369590814783
AUXLR264,0.004631291670254065
RHQ576U,0.004630605864189439
AUXLR251,0.004630576227998485
LBDTT3SI,0.004628595314591705
DR1TFF,0.004627962485262133
DXAFMRST,0.004627339234633612
OSQ010A,0.004626426275806448
SXQ260,0.004622490338120643
DR2TFA,0.004622028417295306
AUDTYL18,0.004620758101027746
AUDTYL14,0.004617178225958376
DR1BWATZ,0.004615122928115077
INQ320,0.004614710333125608
LBXVDB,0.004610980372130491
ARD125A,0.004610829858857188
CSXSLTRG,0.00461050153398435
OPDSBVO,0.004607933614801046
OHX27PCP,0.0046073381084212155
URDMX2LC,0.004606368247571913
PHAANTHR,0.00460392492361272
DXXWDA,0.004602605104190005
AUQ050,0.004598099644761872
AUQ154,0.004597566510557928
FFQ0095,0.004595973698306105
URDMHPLC,0.004594544918365711
AUXU8KL,0.00459410803534932
OHX18CJD,0.004592070868161809
ORXH55,0.004591397910584851
OCQ600,0.004588470809106783
URDMPBLC,0.004586845663259284
SXQ410,0.004584010194931525
GTDDR1MN,0.004582446933473012
DXXSQSCR,0.004580850293009624
DRD340,0.004580388202071663
RHQ576Q,0.004580000438094743
PAD615,0.004579692946521781
OPXSHEME,0.004579422294880778
DS1TCAFF,0.004578994674270952
AUDTYR22,0.0045752336005616965
ORXH71,0.0045717964739813675
LBX10AL,0.004570055941567553
WHQ210,0.0045689996195065405
AUQ290,0.00456734202618528
URXP07,0.004567000011195967
CDQ004,0.004566988905577429
WHQ270,0.004558500854191247
FFQ0126,0.004555159294319053
AUXLR143,0.004547657005811566
CBD740,0.00454195871089759
DSXDF1,0.004529503299260626
BPQ100B,0.004526225344827197
FFQ0138A,0.004524225647003531
DRD350CQ,0.004522202417049474
AUXTPVL,0.0045186420522697
OPDDCHRA,0.004516595794697025
CBQ645,0.004514868621995898
DXXVATV,0.004512464353339786
URXDBUP,0.004511927553133141
FFQ0026B,0.004510643444461036
SXD021,0.004508163290188269
AUXLR283,0.004506479234542828
URXEQU,0.004506441594905331
LBDB12,0.004503043001526837
VIXPLS,0.004503038303715797
SXQ803,0.004501095698206918
ORXH83,0.0044979699964930115
AUXRR245,0.0044957913349153176
AUXR2KR,0.004486517897777147
ORXH64,0.004484148370275581
AUXTCOML,0.004483322562969573
DSXFD1,0.004482102337116647
DIQ060U,0.004479167549006471
OPDUFAN,0.004474075197527446
PHACOFMN,0.004473634690984324
OHX24PCD,0.004472128821524155
CSXCHOOD,0.00446784773867385
MCQ160D,0.004466683720640478
DUQ320,0.004466673902095267
OSQ150,0.004465547730373043
OSD030CA,0.004459490595785157
OHX27LAP,0.004457985460926085
KIQ022,0.004454816209400003
FFQ0032,0.004454799763303058
FSDCH,0.004454516974094196
RDQ137,0.004453861658597608
SLQ220,0.004449749090930027
LBDINLC,0.004445128091476934
MGQ110,0.004443037975767293
MCQ240O,0.004439528263979296
RHQ250,0.004437821162653213
